Title: EUROPEAN DIESEL 10 PPM BARGES FOB ARA (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 07 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 AETN3,,-,-,6.107,-,-,-,0,16:38:48 CT  07 Jul 2023
AUG 2023 AETQ3,,-,-,3.0,-,-,-,0,16:38:39 CT  07 Jul 2023
SEP 2023 AETU3,,-,-,2.5,-,-,-,0,16:38:41 CT  07 Jul 2023
OCT 2023 AETV3,,-,-,3.875,-,-,-,0,16:37:43 CT  07 Jul 2023
NOV 2023 AETX3,,-,-,4.25,-,-,-,0,16:37:45 CT  07 Jul 2023
DEC 2023 AETZ3,,-,-,3.75,-,-,-,0,16:38:26 CT  07 Jul 2023
JAN 2024 AETF4,,-,-,2.334,-,-,-,0,16:38:45 CT  07 Jul 2023
FEB 2024 AETG4,,-,-,2.333,-,-,-,0,16:37:49 CT  07 Jul 2023
MAR 2024 AETH4,,-,-,2.333,-,-,-,0,16:37:49 CT  07 Jul 2023
APR 2024 AETJ4,,-,-,2.25,-,-,-,0,16:38:23 CT  07 Jul 2023
MAY 2024 AETK4,,-,-,2.25,-,-,-,0,16:38:24 CT  07 Jul 2023
JUN 2024 AETM4,,-,-,2.25,-,-,-,0,16:38:45 CT  07 Jul 2023
JUL 2024 AETN4,,-,-,2.25,-,-,-,0,16:37:52 CT  07 Jul 2023
AUG 2024 AETQ4,,-,-,2.25,-,-,-,0,16:38:24 CT  07 Jul 2023
SEP 2024 AETU4,,-,-,2.25,-,-,-,0,16:37:26 CT  07 Jul 2023
OCT 2024 AETV4,,-,-,2.0,-,-,-,0,16:38:06 CT  07 Jul 2023
NOV 2024 AETX4,,-,-,2.0,-,-,-,0,16:38:23 CT  07 Jul 2023
DEC 2024 AETZ4,,-,-,2.0,-,-,-,0,16:38:07 CT  07 Jul 2023
JAN 2025 AETF5,,-,-,2.5,-,-,-,0,16:38:27 CT  07 Jul 2023
FEB 2025 AETG5,,-,-,2.5,-,-,-,0,16:38:27 CT  07 Jul 2023
MAR 2025 AETH5,,-,-,2.5,-,-,-,0,16:38:04 CT  07 Jul 2023
APR 2025 AETJ5,,-,-,2.5,-,-,-,0,16:37:52 CT  07 Jul 2023
MAY 2025 AETK5,,-,-,2.5,-,-,-,0,16:38:27 CT  07 Jul 2023
JUN 2025 AETM5,,-,-,2.5,-,-,-,0,16:38:17 CT  07 Jul 2023
JUL 2025 AETN5,,-,-,2.5,-,-,-,0,16:38:16 CT  07 Jul 2023
AUG 2025 AETQ5,,-,-,2.5,-,-,-,0,16:38:40 CT  07 Jul 2023
SEP 2025 AETU5,,-,-,2.5,-,-,-,0,16:38:04 CT  07 Jul 2023
OCT 2025 AETV5,,-,-,2.5,-,-,-,0,16:38:34 CT  07 Jul 2023
NOV 2025 AETX5,,-,-,2.5,-,-,-,0,16:38:27 CT  07 Jul 2023
DEC 2025 AETZ5,,-,-,2.5,-,-,-,0,16:38:27 CT  07 Jul 2023
