Title: EUROPEAN DIESEL 10 PPM BARGES FOB ARA (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 30 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023AETN3,,-,-,2.875,-,-,-,0,16:38:49 CT 30 Jun 2023
AUG 2023AETQ3,,-,-,2.125,-,-,-,0,16:38:41 CT 30 Jun 2023
SEP 2023AETU3,,-,-,0.75,-,-,-,0,16:38:43 CT 30 Jun 2023
OCT 2023AETV3,,-,-,3.25,-,-,-,0,16:37:44 CT 30 Jun 2023
NOV 2023AETX3,,-,-,2.75,-,-,-,0,16:37:46 CT 30 Jun 2023
DEC 2023AETZ3,,-,-,2.75,-,-,-,0,16:38:28 CT 30 Jun 2023
JAN 2024AETF4,,-,-,2.5,-,-,-,0,16:38:47 CT 30 Jun 2023
FEB 2024AETG4,,-,-,2.5,-,-,-,0,16:37:50 CT 30 Jun 2023
MAR 2024AETH4,,-,-,2.5,-,-,-,0,16:37:50 CT 30 Jun 2023
APR 2024AETJ4,,-,-,2.5,-,-,-,0,16:38:24 CT 30 Jun 2023
MAY 2024AETK4,,-,-,2.5,-,-,-,0,16:38:25 CT 30 Jun 2023
JUN 2024AETM4,,-,-,2.5,-,-,-,0,16:38:46 CT 30 Jun 2023
JUL 2024AETN4,,-,-,2.0,-,-,-,0,16:37:52 CT 30 Jun 2023
AUG 2024AETQ4,,-,-,2.0,-,-,-,0,16:38:25 CT 30 Jun 2023
SEP 2024AETU4,,-,-,2.0,-,-,-,0,16:37:27 CT 30 Jun 2023
OCT 2024AETV4,,-,-,2.25,-,-,-,0,16:38:07 CT 30 Jun 2023
NOV 2024AETX4,,-,-,2.25,-,-,-,0,16:38:24 CT 30 Jun 2023
DEC 2024AETZ4,,-,-,2.25,-,-,-,0,16:38:08 CT 30 Jun 2023
JAN 2025AETF5,,-,-,2.5,-,-,-,0,16:38:28 CT 30 Jun 2023
FEB 2025AETG5,,-,-,2.5,-,-,-,0,16:38:28 CT 30 Jun 2023
MAR 2025AETH5,,-,-,2.5,-,-,-,0,16:38:04 CT 30 Jun 2023
APR 2025AETJ5,,-,-,2.5,-,-,-,0,16:37:52 CT 30 Jun 2023
MAY 2025AETK5,,-,-,2.5,-,-,-,0,16:38:28 CT 30 Jun 2023
JUN 2025AETM5,,-,-,2.5,-,-,-,0,16:38:18 CT 30 Jun 2023
JUL 2025AETN5,,-,-,2.5,-,-,-,0,16:38:17 CT 30 Jun 2023
AUG 2025AETQ5,,-,-,2.5,-,-,-,0,16:38:41 CT 30 Jun 2023
SEP 2025AETU5,,-,-,2.5,-,-,-,0,16:38:04 CT 30 Jun 2023
OCT 2025AETV5,,-,-,2.5,-,-,-,0,16:38:35 CT 30 Jun 2023
NOV 2025AETX5,,-,-,2.5,-,-,-,0,16:38:28 CT 30 Jun 2023
DEC 2025AETZ5,,-,-,2.5,-,-,-,0,16:38:28 CT 30 Jun 2023
