Title: EUROPEAN DIESEL 10 PPM BARGES FOB ARA (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Updated Date: Last Updated 30 May 2023 02:33:12 AM CT.
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
MAY 2023 AETK3,,-,-,2.199,-,-,-,0,16:00:00 CT  28 May 2023
JUN 2023 AETM3,,-,-,2.084,-,-,-,0,16:00:00 CT  28 May 2023
JUL 2023 AETN3,,-,-,0.375,-,-,-,0,16:00:00 CT  28 May 2023
AUG 2023 AETQ3,,-,-,0.167,-,-,-,0,16:00:00 CT  28 May 2023
SEP 2023 AETU3,,-,-,-0.5,-,-,-,0,16:00:00 CT  28 May 2023
OCT 2023 AETV3,,-,-,1.5,-,-,-,0,16:00:00 CT  28 May 2023
NOV 2023 AETX3,,-,-,1.5,-,-,-,0,16:00:00 CT  28 May 2023
DEC 2023 AETZ3,,-,-,1.5,-,-,-,0,16:00:00 CT  28 May 2023
JAN 2024 AETF4,,-,-,1.125,-,-,-,0,16:00:00 CT  28 May 2023
FEB 2024 AETG4,,-,-,1.125,-,-,-,0,16:00:00 CT  28 May 2023
MAR 2024 AETH4,,-,-,1.125,-,-,-,0,16:00:00 CT  28 May 2023
APR 2024 AETJ4,,-,-,1.667,-,-,-,0,16:00:00 CT  28 May 2023
MAY 2024 AETK4,,-,-,1.667,-,-,-,0,16:00:00 CT  28 May 2023
JUN 2024 AETM4,,-,-,1.667,-,-,-,0,16:00:00 CT  28 May 2023
JUL 2024 AETN4,,-,-,1.625,-,-,-,0,16:00:00 CT  28 May 2023
AUG 2024 AETQ4,,-,-,1.625,-,-,-,0,16:00:00 CT  28 May 2023
SEP 2024 AETU4,,-,-,1.625,-,-,-,0,16:00:00 CT  28 May 2023
OCT 2024 AETV4,,-,-,1.333,-,-,-,0,16:00:00 CT  28 May 2023
NOV 2024 AETX4,,-,-,1.333,-,-,-,0,16:00:00 CT  28 May 2023
DEC 2024 AETZ4,,-,-,1.333,-,-,-,0,16:00:00 CT  28 May 2023
JAN 2025 AETF5,,-,-,2.5,-,-,-,0,16:00:00 CT  28 May 2023
FEB 2025 AETG5,,-,-,2.5,-,-,-,0,16:00:00 CT  28 May 2023
MAR 2025 AETH5,,-,-,2.5,-,-,-,0,16:00:00 CT  28 May 2023
APR 2025 AETJ5,,-,-,2.5,-,-,-,0,16:00:00 CT  28 May 2023
MAY 2025 AETK5,,-,-,2.5,-,-,-,0,16:00:00 CT  28 May 2023
JUN 2025 AETM5,,-,-,2.5,-,-,-,0,16:00:00 CT  28 May 2023
JUL 2025 AETN5,,-,-,2.5,-,-,-,0,16:00:00 CT  28 May 2023
AUG 2025 AETQ5,,-,-,2.5,-,-,-,0,16:00:00 CT  28 May 2023
SEP 2025 AETU5,,-,-,2.5,-,-,-,0,16:00:00 CT  28 May 2023
OCT 2025 AETV5,,-,-,2.5,-,-,-,0,16:00:00 CT  28 May 2023
NOV 2025 AETX5,,-,-,2.5,-,-,-,0,16:00:00 CT  28 May 2023
DEC 2025 AETZ5,,-,-,2.5,-,-,-,0,16:00:00 CT  28 May 2023
