Title: EUROPEAN DIESEL 10 PPM BARGES FOB ARA (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Updated Date: Last Updated 25 May 2023 10:02:50 AM CT.
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
MAY 2023 AETK3,,-,-,2.09,-,-,-,0,08:33:15 CT  25 May 2023
JUN 2023 AETM3,,-,-,2.125,-,-,-,0,08:33:15 CT  25 May 2023
JUL 2023 AETN3,,-,-,0.625,-,-,-,0,08:33:15 CT  25 May 2023
AUG 2023 AETQ3,,-,-,0.125,-,-,-,0,08:33:15 CT  25 May 2023
SEP 2023 AETU3,,-,-,0.5,-,-,-,0,08:33:15 CT  25 May 2023
OCT 2023 AETV3,,-,-,1.375,-,-,-,0,08:33:15 CT  25 May 2023
NOV 2023 AETX3,,-,-,1.375,-,-,-,0,08:33:15 CT  25 May 2023
DEC 2023 AETZ3,,-,-,1.375,-,-,-,0,08:33:15 CT  25 May 2023
JAN 2024 AETF4,,-,-,1.125,-,-,-,0,17:57:44 CT  24 May 2023
FEB 2024 AETG4,,-,-,1.125,-,-,-,0,17:56:27 CT  24 May 2023
MAR 2024 AETH4,,-,-,1.125,-,-,-,0,17:56:27 CT  24 May 2023
APR 2024 AETJ4,,-,-,1.667,-,-,-,0,17:57:14 CT  24 May 2023
MAY 2024 AETK4,,-,-,1.667,-,-,-,0,17:57:16 CT  24 May 2023
JUN 2024 AETM4,,-,-,1.667,-,-,-,0,17:57:43 CT  24 May 2023
JUL 2024 AETN4,,-,-,1.5,-,-,-,0,17:56:30 CT  24 May 2023
AUG 2024 AETQ4,,-,-,1.5,-,-,-,0,17:57:16 CT  24 May 2023
SEP 2024 AETU4,,-,-,1.5,-,-,-,0,17:55:59 CT  24 May 2023
OCT 2024 AETV4,,-,-,1.334,-,-,-,0,17:56:50 CT  24 May 2023
NOV 2024 AETX4,,-,-,1.334,-,-,-,0,17:57:14 CT  24 May 2023
DEC 2024 AETZ4,,-,-,1.334,-,-,-,0,17:56:51 CT  24 May 2023
JAN 2025 AETF5,,-,-,2.5,-,-,-,0,17:57:20 CT  24 May 2023
FEB 2025 AETG5,,-,-,2.5,-,-,-,0,17:57:20 CT  24 May 2023
MAR 2025 AETH5,,-,-,2.5,-,-,-,0,17:56:46 CT  24 May 2023
APR 2025 AETJ5,,-,-,2.5,-,-,-,0,17:56:31 CT  24 May 2023
MAY 2025 AETK5,,-,-,2.5,-,-,-,0,17:57:20 CT  24 May 2023
JUN 2025 AETM5,,-,-,2.5,-,-,-,0,17:57:06 CT  24 May 2023
JUL 2025 AETN5,,-,-,2.5,-,-,-,0,17:57:05 CT  24 May 2023
AUG 2025 AETQ5,,-,-,2.5,-,-,-,0,17:57:37 CT  24 May 2023
SEP 2025 AETU5,,-,-,2.5,-,-,-,0,17:56:46 CT  24 May 2023
OCT 2025 AETV5,,-,-,2.5,-,-,-,0,17:57:29 CT  24 May 2023
NOV 2025 AETX5,,-,-,2.5,-,-,-,0,17:57:20 CT  24 May 2023
DEC 2025 AETZ5,,-,-,2.5,-,-,-,0,17:57:20 CT  24 May 2023
