Title: EUROPEAN DIESEL 10 PPM BARGES FOB ARA (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 20 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 AETN3,,-,-,5.953,-,-,-,0,20:21:01 CT  20 Jul 2023
AUG 2023 AETQ3,,-,-,3.0,-,-,-,0,20:21:01 CT  20 Jul 2023
SEP 2023 AETU3,,-,-,1.875,-,-,-,0,20:21:01 CT  20 Jul 2023
OCT 2023 AETV3,,-,-,5.375,-,-,-,0,20:21:01 CT  20 Jul 2023
NOV 2023 AETX3,,-,-,6.5,-,-,-,0,20:21:01 CT  20 Jul 2023
DEC 2023 AETZ3,,-,-,5.25,-,-,-,0,20:21:01 CT  20 Jul 2023
JAN 2024 AETF4,,-,-,2.125,-,-,-,0,18:05:25 CT  20 Jul 2023
FEB 2024 AETG4,,-,-,2.125,-,-,-,0,18:04:13 CT  20 Jul 2023
MAR 2024 AETH4,,-,-,2.125,-,-,-,0,18:04:13 CT  20 Jul 2023
APR 2024 AETJ4,,-,-,2.0,-,-,-,0,18:04:56 CT  20 Jul 2023
MAY 2024 AETK4,,-,-,2.0,-,-,-,0,18:04:58 CT  20 Jul 2023
JUN 2024 AETM4,,-,-,2.0,-,-,-,0,18:05:25 CT  20 Jul 2023
JUL 2024 AETN4,,-,-,1.5,-,-,-,0,18:04:16 CT  20 Jul 2023
AUG 2024 AETQ4,,-,-,1.5,-,-,-,0,18:04:58 CT  20 Jul 2023
SEP 2024 AETU4,,-,-,1.5,-,-,-,0,18:03:47 CT  20 Jul 2023
OCT 2024 AETV4,,-,-,1.875,-,-,-,0,18:04:35 CT  20 Jul 2023
NOV 2024 AETX4,,-,-,1.875,-,-,-,0,18:04:56 CT  20 Jul 2023
DEC 2024 AETZ4,,-,-,1.875,-,-,-,0,18:04:35 CT  20 Jul 2023
JAN 2025 AETF5,,-,-,2.25,-,-,-,0,18:05:02 CT  20 Jul 2023
FEB 2025 AETG5,,-,-,2.25,-,-,-,0,18:05:02 CT  20 Jul 2023
MAR 2025 AETH5,,-,-,2.25,-,-,-,0,18:04:31 CT  20 Jul 2023
APR 2025 AETJ5,,-,-,2.25,-,-,-,0,18:04:16 CT  20 Jul 2023
MAY 2025 AETK5,,-,-,2.25,-,-,-,0,18:05:02 CT  20 Jul 2023
JUN 2025 AETM5,,-,-,2.25,-,-,-,0,18:04:48 CT  20 Jul 2023
JUL 2025 AETN5,,-,-,2.25,-,-,-,0,18:04:47 CT  20 Jul 2023
AUG 2025 AETQ5,,-,-,2.25,-,-,-,0,18:05:19 CT  20 Jul 2023
SEP 2025 AETU5,,-,-,2.25,-,-,-,0,18:04:31 CT  20 Jul 2023
OCT 2025 AETV5,,-,-,2.25,-,-,-,0,18:05:11 CT  20 Jul 2023
NOV 2025 AETX5,,-,-,2.25,-,-,-,0,18:05:02 CT  20 Jul 2023
DEC 2025 AETZ5,,-,-,2.25,-,-,-,0,18:05:02 CT  20 Jul 2023
