Title: EUROPEAN DIESEL 10 PPM BARGES FOB ARA (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 13 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 AETM3,,-,-,6.449,-,-,-,0,21:05:31 CT  13 Jun 2023
JUL 2023 AETN3,,-,-,2.375,-,-,-,0,21:05:31 CT  13 Jun 2023
AUG 2023 AETQ3,,-,-,0.75,-,-,-,0,21:05:31 CT  13 Jun 2023
SEP 2023 AETU3,,-,-,0.125,-,-,-,0,21:05:31 CT  13 Jun 2023
OCT 2023 AETV3,,-,-,1.75,-,-,-,0,21:05:31 CT  13 Jun 2023
NOV 2023 AETX3,,-,-,2.0,-,-,-,0,21:05:31 CT  13 Jun 2023
DEC 2023 AETZ3,,-,-,2.0,-,-,-,0,21:05:31 CT  13 Jun 2023
JAN 2024 AETF4,,-,-,1.5,-,-,-,0,17:47:26 CT  13 Jun 2023
FEB 2024 AETG4,,-,-,1.5,-,-,-,0,17:46:12 CT  13 Jun 2023
MAR 2024 AETH4,,-,-,1.5,-,-,-,0,17:46:12 CT  13 Jun 2023
APR 2024 AETJ4,,-,-,1.667,-,-,-,0,17:46:56 CT  13 Jun 2023
MAY 2024 AETK4,,-,-,1.667,-,-,-,0,17:46:57 CT  13 Jun 2023
JUN 2024 AETM4,,-,-,1.666,-,-,-,0,17:47:25 CT  13 Jun 2023
JUL 2024 AETN4,,-,-,1.5,-,-,-,0,17:46:15 CT  13 Jun 2023
AUG 2024 AETQ4,,-,-,1.5,-,-,-,0,17:46:57 CT  13 Jun 2023
SEP 2024 AETU4,,-,-,1.5,-,-,-,0,17:45:45 CT  13 Jun 2023
OCT 2024 AETV4,,-,-,1.584,-,-,-,0,17:46:34 CT  13 Jun 2023
NOV 2024 AETX4,,-,-,1.583,-,-,-,0,17:46:56 CT  13 Jun 2023
DEC 2024 AETZ4,,-,-,1.584,-,-,-,0,17:46:35 CT  13 Jun 2023
JAN 2025 AETF5,,-,-,2.667,-,-,-,0,17:47:01 CT  13 Jun 2023
FEB 2025 AETG5,,-,-,2.667,-,-,-,0,17:47:01 CT  13 Jun 2023
MAR 2025 AETH5,,-,-,2.667,-,-,-,0,17:46:31 CT  13 Jun 2023
APR 2025 AETJ5,,-,-,2.666,-,-,-,0,17:46:16 CT  13 Jun 2023
MAY 2025 AETK5,,-,-,2.666,-,-,-,0,17:47:01 CT  13 Jun 2023
JUN 2025 AETM5,,-,-,2.667,-,-,-,0,17:46:48 CT  13 Jun 2023
JUL 2025 AETN5,,-,-,2.666,-,-,-,0,17:46:47 CT  13 Jun 2023
AUG 2025 AETQ5,,-,-,2.666,-,-,-,0,17:47:19 CT  13 Jun 2023
SEP 2025 AETU5,,-,-,2.666,-,-,-,0,17:46:31 CT  13 Jun 2023
OCT 2025 AETV5,,-,-,2.666,-,-,-,0,17:47:10 CT  13 Jun 2023
NOV 2025 AETX5,,-,-,2.666,-,-,-,0,17:47:01 CT  13 Jun 2023
DEC 2025 AETZ5,,-,-,2.666,-,-,-,0,17:47:01 CT  13 Jun 2023
