Title: EUROPEAN DIESEL 10 PPM BARGES FOB ARA (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 08 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 AETM3,,-,-,3.883,-,-,-,0,20:18:59 CT  08 Jun 2023
JUL 2023 AETN3,,-,-,0.708,-,-,-,0,20:18:59 CT  08 Jun 2023
AUG 2023 AETQ3,,-,-,0.0,-,-,-,0,20:18:59 CT  08 Jun 2023
SEP 2023 AETU3,,-,-,0.125,-,-,-,0,20:18:59 CT  08 Jun 2023
OCT 2023 AETV3,,-,-,1.75,-,-,-,0,20:18:59 CT  08 Jun 2023
NOV 2023 AETX3,,-,-,1.875,-,-,-,0,20:18:59 CT  08 Jun 2023
DEC 2023 AETZ3,,-,-,1.875,-,-,-,0,20:18:59 CT  08 Jun 2023
JAN 2024 AETF4,,-,-,1.25,-,-,-,0,18:14:45 CT  08 Jun 2023
FEB 2024 AETG4,,-,-,1.25,-,-,-,0,18:13:31 CT  08 Jun 2023
MAR 2024 AETH4,,-,-,1.25,-,-,-,0,18:13:31 CT  08 Jun 2023
APR 2024 AETJ4,,-,-,1.75,-,-,-,0,18:14:15 CT  08 Jun 2023
MAY 2024 AETK4,,-,-,1.75,-,-,-,0,18:14:17 CT  08 Jun 2023
JUN 2024 AETM4,,-,-,1.75,-,-,-,0,18:14:45 CT  08 Jun 2023
JUL 2024 AETN4,,-,-,1.0,-,-,-,0,18:13:34 CT  08 Jun 2023
AUG 2024 AETQ4,,-,-,1.0,-,-,-,0,18:14:17 CT  08 Jun 2023
SEP 2024 AETU4,,-,-,1.0,-,-,-,0,18:13:04 CT  08 Jun 2023
OCT 2024 AETV4,,-,-,1.375,-,-,-,0,18:13:54 CT  08 Jun 2023
NOV 2024 AETX4,,-,-,1.375,-,-,-,0,18:14:16 CT  08 Jun 2023
DEC 2024 AETZ4,,-,-,1.375,-,-,-,0,18:13:55 CT  08 Jun 2023
JAN 2025 AETF5,,-,-,2.75,-,-,-,0,18:14:21 CT  08 Jun 2023
FEB 2025 AETG5,,-,-,2.75,-,-,-,0,18:14:21 CT  08 Jun 2023
MAR 2025 AETH5,,-,-,2.75,-,-,-,0,18:13:50 CT  08 Jun 2023
APR 2025 AETJ5,,-,-,2.75,-,-,-,0,18:13:35 CT  08 Jun 2023
MAY 2025 AETK5,,-,-,2.75,-,-,-,0,18:14:22 CT  08 Jun 2023
JUN 2025 AETM5,,-,-,2.75,-,-,-,0,18:14:08 CT  08 Jun 2023
JUL 2025 AETN5,,-,-,2.75,-,-,-,0,18:14:07 CT  08 Jun 2023
AUG 2025 AETQ5,,-,-,2.75,-,-,-,0,18:14:38 CT  08 Jun 2023
SEP 2025 AETU5,,-,-,2.75,-,-,-,0,18:13:50 CT  08 Jun 2023
OCT 2025 AETV5,,-,-,2.75,-,-,-,0,18:14:30 CT  08 Jun 2023
NOV 2025 AETX5,,-,-,2.75,-,-,-,0,18:14:21 CT  08 Jun 2023
DEC 2025 AETZ5,,-,-,2.75,-,-,-,0,18:14:21 CT  08 Jun 2023
