Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 06 Jul 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023AGXN3,Opt,,-,-,711.75,-,-,-,0,20:40:08 CT 06 Jul 2023
AUG 2023AGXQ3,Opt,,-,-,704.467,-,-,-,0,20:40:08 CT 06 Jul 2023
SEP 2023AGXU3,Opt,,-,-,702.583,-,-,-,0,20:40:08 CT 06 Jul 2023
OCT 2023AGXV3,Opt,,-,-,698.909,-,-,-,0,20:40:08 CT 06 Jul 2023
NOV 2023AGXX3,Opt,,-,-,691.716,-,-,-,0,20:40:08 CT 06 Jul 2023
DEC 2023AGXZ3,Opt,,-,-,687.463,-,-,-,0,20:40:08 CT 06 Jul 2023
JAN 2024AGXF4,Opt,,-,-,684.966,-,-,-,0,20:40:08 CT 06 Jul 2023
FEB 2024AGXG4,Opt,,-,-,686.75,-,-,-,0,17:58:28 CT 06 Jul 2023
MAR 2024AGXH4,Opt,,-,-,684.213,-,-,-,0,17:59:43 CT 06 Jul 2023
APR 2024AGXJ4,Opt,,-,-,676.909,-,-,-,0,20:40:08 CT 06 Jul 2023
MAY 2024AGXK4,Opt,,-,-,674.087,-,-,-,0,20:40:08 CT 06 Jul 2023
JUN 2024AGXM4,Opt,,-,-,672.6,-,-,-,0,20:40:08 CT 06 Jul 2023
JUL 2024AGXN4,Opt,,-,-,675.685,-,-,-,0,17:59:49 CT 06 Jul 2023
AUG 2024AGXQ4,Opt,,-,-,674.398,-,-,-,0,17:58:25 CT 06 Jul 2023
SEP 2024AGXU4,Opt,,-,-,673.536,-,-,-,0,17:58:25 CT 06 Jul 2023
OCT 2024AGXV4,Opt,,-,-,671.511,-,-,-,0,17:58:25 CT 06 Jul 2023
