Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 21 Jul 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 AGXN3,Opt,,-,-,763.083,-,-,-,0,16:00:00 CT  23 Jul 2023
AUG 2023 AGXQ3,Opt,,-,-,790.652,-,-,-,0,16:00:00 CT  23 Jul 2023
SEP 2023 AGXU3,Opt,,-,-,784.417,-,-,-,0,16:00:00 CT  23 Jul 2023
OCT 2023 AGXV3,Opt,,-,-,775.568,-,-,-,0,16:00:00 CT  23 Jul 2023
NOV 2023 AGXX3,Opt,,-,-,762.545,-,-,-,0,16:00:00 CT  23 Jul 2023
DEC 2023 AGXZ3,Opt,,-,-,753.7,-,-,-,0,16:00:00 CT  23 Jul 2023
JAN 2024 AGXF4,Opt,,-,-,747.67,-,-,-,0,16:00:00 CT  23 Jul 2023
FEB 2024 AGXG4,Opt,,-,-,742.667,-,-,-,0,16:00:00 CT  23 Jul 2023
MAR 2024 AGXH4,Opt,,-,-,737.75,-,-,-,0,16:00:00 CT  23 Jul 2023
APR 2024 AGXJ4,Opt,,-,-,733.295,-,-,-,0,16:00:00 CT  23 Jul 2023
MAY 2024 AGXK4,Opt,,-,-,728.62,-,-,-,0,16:00:00 CT  23 Jul 2023
JUN 2024 AGXM4,Opt,,-,-,725.463,-,-,-,0,16:00:00 CT  23 Jul 2023
JUL 2024 AGXN4,Opt,,-,-,722.87,-,-,-,0,16:00:00 CT  23 Jul 2023
AUG 2024 AGXQ4,Opt,,-,-,720.295,-,-,-,0,16:00:00 CT  23 Jul 2023
SEP 2024 AGXU4,Opt,,-,-,718.262,-,-,-,0,16:00:00 CT  23 Jul 2023
OCT 2024 AGXV4,Opt,,-,-,714.891,-,-,-,0,16:00:00 CT  23 Jul 2023
