Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 17 Jul 2023 11:11:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023AGXN3,Opt,,-,-,744.821,-,-,-,0,22:40:50 CT 17 Jul 2023
AUG 2023AGXQ3,Opt,,-,-,744.946,-,-,-,0,22:40:50 CT 17 Jul 2023
SEP 2023AGXU3,Opt,,-,-,742.333,-,-,-,0,22:40:50 CT 17 Jul 2023
OCT 2023AGXV3,Opt,,-,-,737.773,-,-,-,0,22:40:50 CT 17 Jul 2023
NOV 2023AGXX3,Opt,,-,-,729.023,-,-,-,0,22:40:50 CT 17 Jul 2023
DEC 2023AGXZ3,Opt,,-,-,723.563,-,-,-,0,22:40:50 CT 17 Jul 2023
JAN 2024AGXF4,Opt,,-,-,719.864,-,-,-,0,22:40:50 CT 17 Jul 2023
FEB 2024AGXG4,Opt,,-,-,722.75,-,-,-,0,18:29:48 CT 17 Jul 2023
MAR 2024AGXH4,Opt,,-,-,718.9,-,-,-,0,18:31:05 CT 17 Jul 2023
APR 2024AGXJ4,Opt,,-,-,709.341,-,-,-,0,22:40:50 CT 17 Jul 2023
MAY 2024AGXK4,Opt,,-,-,705.989,-,-,-,0,22:40:50 CT 17 Jul 2023
JUN 2024AGXM4,Opt,,-,-,704.025,-,-,-,0,22:40:50 CT 17 Jul 2023
JUL 2024AGXN4,Opt,,-,-,707.859,-,-,-,0,18:31:11 CT 17 Jul 2023
AUG 2024AGXQ4,Opt,,-,-,706.057,-,-,-,0,18:29:45 CT 17 Jul 2023
SEP 2024AGXU4,Opt,,-,-,704.726,-,-,-,0,18:29:45 CT 17 Jul 2023
OCT 2024AGXV4,Opt,,-,-,702.163,-,-,-,0,18:29:45 CT 17 Jul 2023
