Title: 
Last Settlement Trade Date: Last Updated 19 Jul 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023AGXN3,Opt,,-,-,757.19,-,-,-,0,20:20:49 CT 19 Jul 2023
AUG 2023AGXQ3,Opt,,-,-,772.25,-,-,-,0,20:20:49 CT 19 Jul 2023
SEP 2023AGXU3,Opt,,-,-,767.833,-,-,-,0,20:20:49 CT 19 Jul 2023
OCT 2023AGXV3,Opt,,-,-,760.932,-,-,-,0,20:20:49 CT 19 Jul 2023
NOV 2023AGXX3,Opt,,-,-,749.739,-,-,-,0,20:20:49 CT 19 Jul 2023
DEC 2023AGXZ3,Opt,,-,-,742.588,-,-,-,0,20:20:49 CT 19 Jul 2023
JAN 2024AGXF4,Opt,,-,-,737.682,-,-,-,0,20:20:49 CT 19 Jul 2023
FEB 2024AGXG4,Opt,,-,-,722.75,-,-,-,0,17:48:56 CT 19 Jul 2023
MAR 2024AGXH4,Opt,,-,-,718.9,-,-,-,0,17:50:16 CT 19 Jul 2023
APR 2024AGXJ4,Opt,,-,-,725.273,-,-,-,0,20:20:49 CT 19 Jul 2023
MAY 2024AGXK4,Opt,,-,-,721.565,-,-,-,0,20:20:49 CT 19 Jul 2023
JUN 2024AGXM4,Opt,,-,-,719.363,-,-,-,0,20:20:49 CT 19 Jul 2023
JUL 2024AGXN4,Opt,,-,-,707.859,-,-,-,0,17:50:22 CT 19 Jul 2023
AUG 2024AGXQ4,Opt,,-,-,706.057,-,-,-,0,17:48:54 CT 19 Jul 2023
SEP 2024AGXU4,Opt,,-,-,704.726,-,-,-,0,17:48:54 CT 19 Jul 2023
OCT 2024AGXV4,Opt,,-,-,702.163,-,-,-,0,17:48:54 CT 19 Jul 2023
NOV 2024AGXX4,Opt,,-,-,699.25,-,-,-,0,17:48:54 CT 19 Jul 2023
