Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Updated Date: Last Updated 23 May 2023 02:34:33 AM CT.
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
MAY 2023 AGXK3,Opt,,-,-,679.174,-,-,-,0,20:34:15 CT  22 May 2023
JUN 2023 AGXM3,Opt,,-,-,680.273,-,-,-,0,20:34:15 CT  22 May 2023
JUL 2023 AGXN3,Opt,,-,-,678.5,-,-,-,0,20:34:15 CT  22 May 2023
AUG 2023 AGXQ3,Opt,,-,-,679.641,-,-,-,0,20:34:15 CT  22 May 2023
SEP 2023 AGXU3,Opt,,-,-,682.083,-,-,-,0,20:34:15 CT  22 May 2023
OCT 2023 AGXV3,Opt,,-,-,681.727,-,-,-,0,20:34:15 CT  22 May 2023
NOV 2023 AGXX3,Opt,,-,-,678.102,-,-,-,0,20:34:15 CT  22 May 2023
DEC 2023 AGXZ3,Opt,,-,-,676.263,-,-,-,0,20:34:15 CT  22 May 2023
JAN 2024 AGXF4,Opt,,-,-,675.148,-,-,-,0,20:34:15 CT  22 May 2023
FEB 2024 AGXG4,Opt,,-,-,676.417,-,-,-,0,18:30:11 CT  22 May 2023
MAR 2024 AGXH4,Opt,,-,-,674.288,-,-,-,0,18:31:34 CT  22 May 2023
APR 2024 AGXJ4,Opt,,-,-,672.068,-,-,-,0,18:31:34 CT  22 May 2023
MAY 2024 AGXK4,Opt,,-,-,669.337,-,-,-,0,18:31:40 CT  22 May 2023
JUN 2024 AGXM4,Opt,,-,-,667.85,-,-,-,0,18:31:40 CT  22 May 2023
JUL 2024 AGXN4,Opt,,-,-,667.011,-,-,-,0,18:31:40 CT  22 May 2023
AUG 2024 AGXQ4,Opt,,-,-,666.58,-,-,-,0,18:30:07 CT  22 May 2023
SEP 2024 AGXU4,Opt,,-,-,666.655,-,-,-,0,18:30:07 CT  22 May 2023
