Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 14 Jul 2023 11:12:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023AGXN3,Opt,,-,-,749.024,-,-,-,0,16:38:19 CT 14 Jul 2023
AUG 2023AGXQ3,Opt,,-,-,752.772,-,-,-,0,16:38:19 CT 14 Jul 2023
SEP 2023AGXU3,Opt,,-,-,750.083,-,-,-,0,16:38:24 CT 14 Jul 2023
OCT 2023AGXV3,Opt,,-,-,745.682,-,-,-,0,16:38:23 CT 14 Jul 2023
NOV 2023AGXX3,Opt,,-,-,737.023,-,-,-,0,16:38:23 CT 14 Jul 2023
DEC 2023AGXZ3,Opt,,-,-,731.4,-,-,-,0,16:38:17 CT 14 Jul 2023
JAN 2024AGXF4,Opt,,-,-,727.614,-,-,-,0,16:37:25 CT 14 Jul 2023
FEB 2024AGXG4,Opt,,-,-,702.833,-,-,-,0,16:37:25 CT 14 Jul 2023
MAR 2024AGXH4,Opt,,-,-,699.313,-,-,-,0,16:38:23 CT 14 Jul 2023
APR 2024AGXJ4,Opt,,-,-,716.682,-,-,-,0,16:38:23 CT 14 Jul 2023
MAY 2024AGXK4,Opt,,-,-,713.239,-,-,-,0,16:38:27 CT 14 Jul 2023
JUN 2024AGXM4,Opt,,-,-,711.113,-,-,-,0,16:38:27 CT 14 Jul 2023
JUL 2024AGXN4,Opt,,-,-,689.685,-,-,-,0,16:38:27 CT 14 Jul 2023
AUG 2024AGXQ4,Opt,,-,-,688.398,-,-,-,0,16:37:22 CT 14 Jul 2023
SEP 2024AGXU4,Opt,,-,-,687.381,-,-,-,0,16:37:22 CT 14 Jul 2023
OCT 2024AGXV4,Opt,,-,-,685.261,-,-,-,0,16:37:22 CT 14 Jul 2023
