Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 14 Jul 2023 11:12:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023AGXN3,Opt,,-,-,748.881,-,-,-,0,16:00:00 CT 16 Jul 2023
AUG 2023AGXQ3,Opt,,-,-,752.0,-,-,-,0,16:00:00 CT 16 Jul 2023
SEP 2023AGXU3,Opt,,-,-,748.917,-,-,-,0,16:00:00 CT 16 Jul 2023
OCT 2023AGXV3,Opt,,-,-,744.432,-,-,-,0,16:00:00 CT 16 Jul 2023
NOV 2023AGXX3,Opt,,-,-,735.943,-,-,-,0,16:00:00 CT 16 Jul 2023
DEC 2023AGXZ3,Opt,,-,-,730.4,-,-,-,0,16:00:00 CT 16 Jul 2023
JAN 2024AGXF4,Opt,,-,-,726.443,-,-,-,0,16:00:00 CT 16 Jul 2023
FEB 2024AGXG4,Opt,,-,-,722.75,-,-,-,0,16:00:00 CT 16 Jul 2023
MAR 2024AGXH4,Opt,,-,-,718.9,-,-,-,0,16:00:00 CT 16 Jul 2023
APR 2024AGXJ4,Opt,,-,-,715.432,-,-,-,0,16:00:00 CT 16 Jul 2023
MAY 2024AGXK4,Opt,,-,-,711.815,-,-,-,0,16:00:00 CT 16 Jul 2023
JUN 2024AGXM4,Opt,,-,-,709.613,-,-,-,0,16:00:00 CT 16 Jul 2023
JUL 2024AGXN4,Opt,,-,-,707.859,-,-,-,0,16:00:00 CT 16 Jul 2023
AUG 2024AGXQ4,Opt,,-,-,706.057,-,-,-,0,16:00:00 CT 16 Jul 2023
SEP 2024AGXU4,Opt,,-,-,704.726,-,-,-,0,16:00:00 CT 16 Jul 2023
OCT 2024AGXV4,Opt,,-,-,702.163,-,-,-,0,16:00:00 CT 16 Jul 2023
