Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 31 May 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 AGXM3,Opt,,-,-,658.659,-,-,-,0,20:41:54 CT  31 May 2023
JUL 2023 AGXN3,Opt,,-,-,656.417,-,-,-,0,20:41:54 CT  31 May 2023
AUG 2023 AGXQ3,Opt,,-,-,658.163,-,-,-,0,20:41:54 CT  31 May 2023
SEP 2023 AGXU3,Opt,,-,-,660.833,-,-,-,0,20:41:54 CT  31 May 2023
OCT 2023 AGXV3,Opt,,-,-,660.477,-,-,-,0,20:41:54 CT  31 May 2023
NOV 2023 AGXX3,Opt,,-,-,657.023,-,-,-,0,20:41:54 CT  31 May 2023
DEC 2023 AGXZ3,Opt,,-,-,655.588,-,-,-,0,20:41:54 CT  31 May 2023
JAN 2024 AGXF4,Opt,,-,-,655.5,-,-,-,0,20:41:54 CT  31 May 2023
FEB 2024 AGXG4,Opt,,-,-,682.083,-,-,-,0,17:56:59 CT  31 May 2023
MAR 2024 AGXH4,Opt,,-,-,680.2,-,-,-,0,17:58:19 CT  31 May 2023
APR 2024 AGXJ4,Opt,,-,-,678.068,-,-,-,0,17:58:19 CT  31 May 2023
MAY 2024 AGXK4,Opt,,-,-,675.163,-,-,-,0,17:58:25 CT  31 May 2023
JUN 2024 AGXM4,Opt,,-,-,673.6,-,-,-,0,17:58:25 CT  31 May 2023
JUL 2024 AGXN4,Opt,,-,-,672.761,-,-,-,0,17:58:25 CT  31 May 2023
AUG 2024 AGXQ4,Opt,,-,-,672.33,-,-,-,0,17:56:56 CT  31 May 2023
SEP 2024 AGXU4,Opt,,-,-,672.25,-,-,-,0,17:56:56 CT  31 May 2023
OCT 2024 AGXV4,Opt,,-,-,671.033,-,-,-,0,17:56:56 CT  31 May 2023
