Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 10 Jul 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 AGXN3,Opt,,-,-,739.821,-,-,-,0,20:16:02 CT  10 Jul 2023
AUG 2023 AGXQ3,Opt,,-,-,739.62,-,-,-,0,20:16:02 CT  10 Jul 2023
SEP 2023 AGXU3,Opt,,-,-,736.75,-,-,-,0,20:16:02 CT  10 Jul 2023
OCT 2023 AGXV3,Opt,,-,-,731.864,-,-,-,0,20:16:02 CT  10 Jul 2023
NOV 2023 AGXX3,Opt,,-,-,723.193,-,-,-,0,20:16:02 CT  10 Jul 2023
DEC 2023 AGXZ3,Opt,,-,-,717.813,-,-,-,0,20:16:02 CT  10 Jul 2023
JAN 2024 AGXF4,Opt,,-,-,714.284,-,-,-,0,20:16:02 CT  10 Jul 2023
FEB 2024 AGXG4,Opt,,-,-,702.833,-,-,-,0,18:23:11 CT  10 Jul 2023
MAR 2024 AGXH4,Opt,,-,-,699.313,-,-,-,0,18:24:26 CT  10 Jul 2023
APR 2024 AGXJ4,Opt,,-,-,704.341,-,-,-,0,20:16:02 CT  10 Jul 2023
MAY 2024 AGXK4,Opt,,-,-,700.815,-,-,-,0,20:16:02 CT  10 Jul 2023
JUN 2024 AGXM4,Opt,,-,-,698.613,-,-,-,0,20:16:02 CT  10 Jul 2023
JUL 2024 AGXN4,Opt,,-,-,689.685,-,-,-,0,18:24:32 CT  10 Jul 2023
AUG 2024 AGXQ4,Opt,,-,-,688.398,-,-,-,0,18:23:08 CT  10 Jul 2023
SEP 2024 AGXU4,Opt,,-,-,687.381,-,-,-,0,18:23:08 CT  10 Jul 2023
OCT 2024 AGXV4,Opt,,-,-,685.261,-,-,-,0,18:23:08 CT  10 Jul 2023
