Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 07 Jul 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 AGXN3,Opt,,-,-,711.75,-,-,-,0,16:38:38 CT  07 Jul 2023
AUG 2023 AGXQ3,Opt,,-,-,704.467,-,-,-,0,16:38:38 CT  07 Jul 2023
SEP 2023 AGXU3,Opt,,-,-,702.583,-,-,-,0,16:38:43 CT  07 Jul 2023
OCT 2023 AGXV3,Opt,,-,-,698.909,-,-,-,0,16:38:42 CT  07 Jul 2023
NOV 2023 AGXX3,Opt,,-,-,691.716,-,-,-,0,16:38:42 CT  07 Jul 2023
DEC 2023 AGXZ3,Opt,,-,-,687.463,-,-,-,0,16:38:36 CT  07 Jul 2023
JAN 2024 AGXF4,Opt,,-,-,684.966,-,-,-,0,16:37:39 CT  07 Jul 2023
FEB 2024 AGXG4,Opt,,-,-,686.75,-,-,-,0,16:37:39 CT  07 Jul 2023
MAR 2024 AGXH4,Opt,,-,-,684.213,-,-,-,0,16:38:41 CT  07 Jul 2023
APR 2024 AGXJ4,Opt,,-,-,676.909,-,-,-,0,16:38:41 CT  07 Jul 2023
MAY 2024 AGXK4,Opt,,-,-,674.087,-,-,-,0,16:38:46 CT  07 Jul 2023
JUN 2024 AGXM4,Opt,,-,-,672.6,-,-,-,0,16:38:46 CT  07 Jul 2023
JUL 2024 AGXN4,Opt,,-,-,675.685,-,-,-,0,16:38:46 CT  07 Jul 2023
AUG 2024 AGXQ4,Opt,,-,-,674.398,-,-,-,0,16:37:36 CT  07 Jul 2023
SEP 2024 AGXU4,Opt,,-,-,673.536,-,-,-,0,16:37:36 CT  07 Jul 2023
OCT 2024 AGXV4,Opt,,-,-,671.511,-,-,-,0,16:37:36 CT  07 Jul 2023
