Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 27 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 AGXM3,Opt,,-,-,707.511,-,-,-,0,20:18:49 CT  27 Jun 2023
JUL 2023 AGXN3,Opt,,-,-,703.25,-,-,-,0,20:18:49 CT  27 Jun 2023
AUG 2023 AGXQ3,Opt,,-,-,697.315,-,-,-,0,20:18:49 CT  27 Jun 2023
SEP 2023 AGXU3,Opt,,-,-,695.583,-,-,-,0,20:18:49 CT  27 Jun 2023
OCT 2023 AGXV3,Opt,,-,-,692.068,-,-,-,0,20:18:49 CT  27 Jun 2023
NOV 2023 AGXX3,Opt,,-,-,685.818,-,-,-,0,20:18:49 CT  27 Jun 2023
DEC 2023 AGXZ3,Opt,,-,-,682.775,-,-,-,0,20:18:49 CT  27 Jun 2023
JAN 2024 AGXF4,Opt,,-,-,681.398,-,-,-,0,20:18:49 CT  27 Jun 2023
FEB 2024 AGXG4,Opt,,-,-,672.833,-,-,-,0,17:57:57 CT  27 Jun 2023
MAR 2024 AGXH4,Opt,,-,-,670.05,-,-,-,0,17:59:14 CT  27 Jun 2023
APR 2024 AGXJ4,Opt,,-,-,674.818,-,-,-,0,20:18:49 CT  27 Jun 2023
MAY 2024 AGXK4,Opt,,-,-,672.087,-,-,-,0,20:18:49 CT  27 Jun 2023
JUN 2024 AGXM4,Opt,,-,-,670.6,-,-,-,0,20:18:49 CT  27 Jun 2023
JUL 2024 AGXN4,Opt,,-,-,661.761,-,-,-,0,17:59:21 CT  27 Jun 2023
AUG 2024 AGXQ4,Opt,,-,-,660.989,-,-,-,0,17:57:54 CT  27 Jun 2023
SEP 2024 AGXU4,Opt,,-,-,660.595,-,-,-,0,17:57:54 CT  27 Jun 2023
