Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 13 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 AGXM3,Opt,,-,-,698.159,-,-,-,0,21:05:32 CT  13 Jun 2023
JUL 2023 AGXN3,Opt,,-,-,693.25,-,-,-,0,21:05:32 CT  13 Jun 2023
AUG 2023 AGXQ3,Opt,,-,-,689.88,-,-,-,0,21:05:32 CT  13 Jun 2023
SEP 2023 AGXU3,Opt,,-,-,689.5,-,-,-,0,21:05:32 CT  13 Jun 2023
OCT 2023 AGXV3,Opt,,-,-,686.795,-,-,-,0,21:05:32 CT  13 Jun 2023
NOV 2023 AGXX3,Opt,,-,-,681.33,-,-,-,0,21:05:32 CT  13 Jun 2023
DEC 2023 AGXZ3,Opt,,-,-,678.525,-,-,-,0,21:05:32 CT  13 Jun 2023
JAN 2024 AGXF4,Opt,,-,-,677.148,-,-,-,0,21:05:32 CT  13 Jun 2023
FEB 2024 AGXG4,Opt,,-,-,682.25,-,-,-,0,17:46:00 CT  13 Jun 2023
MAR 2024 AGXH4,Opt,,-,-,679.875,-,-,-,0,17:47:21 CT  13 Jun 2023
APR 2024 AGXJ4,Opt,,-,-,670.25,-,-,-,0,21:05:32 CT  13 Jun 2023
MAY 2024 AGXK4,Opt,,-,-,666.989,-,-,-,0,21:05:32 CT  13 Jun 2023
JUN 2024 AGXM4,Opt,,-,-,665.188,-,-,-,0,21:05:32 CT  13 Jun 2023
JUL 2024 AGXN4,Opt,,-,-,671.098,-,-,-,0,17:47:27 CT  13 Jun 2023
AUG 2024 AGXQ4,Opt,,-,-,670.239,-,-,-,0,17:45:57 CT  13 Jun 2023
SEP 2024 AGXU4,Opt,,-,-,670.0,-,-,-,0,17:45:57 CT  13 Jun 2023
