Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Updated Date: Last Updated 31 May 2023 02:31:42 AM CT.
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
MAY 2023 AGXK3,Opt,,-,-,679.674,-,-,-,0,20:44:06 CT  30 May 2023
JUN 2023 AGXM3,Opt,,-,-,668.841,-,-,-,0,20:44:06 CT  30 May 2023
JUL 2023 AGXN3,Opt,,-,-,666.75,-,-,-,0,20:44:06 CT  30 May 2023
AUG 2023 AGXQ3,Opt,,-,-,668.587,-,-,-,0,20:44:06 CT  30 May 2023
SEP 2023 AGXU3,Opt,,-,-,671.167,-,-,-,0,20:44:06 CT  30 May 2023
OCT 2023 AGXV3,Opt,,-,-,670.727,-,-,-,0,20:44:06 CT  30 May 2023
NOV 2023 AGXX3,Opt,,-,-,667.102,-,-,-,0,20:44:06 CT  30 May 2023
DEC 2023 AGXZ3,Opt,,-,-,665.425,-,-,-,0,20:44:06 CT  30 May 2023
JAN 2024 AGXF4,Opt,,-,-,665.08,-,-,-,0,20:44:06 CT  30 May 2023
FEB 2024 AGXG4,Opt,,-,-,682.083,-,-,-,0,18:01:15 CT  30 May 2023
MAR 2024 AGXH4,Opt,,-,-,680.2,-,-,-,0,18:02:36 CT  30 May 2023
APR 2024 AGXJ4,Opt,,-,-,678.068,-,-,-,0,18:02:36 CT  30 May 2023
MAY 2024 AGXK4,Opt,,-,-,675.163,-,-,-,0,18:02:42 CT  30 May 2023
JUN 2024 AGXM4,Opt,,-,-,673.6,-,-,-,0,18:02:42 CT  30 May 2023
JUL 2024 AGXN4,Opt,,-,-,672.761,-,-,-,0,18:02:42 CT  30 May 2023
AUG 2024 AGXQ4,Opt,,-,-,672.33,-,-,-,0,18:01:11 CT  30 May 2023
SEP 2024 AGXU4,Opt,,-,-,672.25,-,-,-,0,18:01:11 CT  30 May 2023
