Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 23 Jun 2023 10:49:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 AGXM3,Opt,,-,-,705.614,-,-,-,0,16:00:00 CT  25 Jun 2023
JUL 2023 AGXN3,Opt,,-,-,694.083,-,-,-,0,16:00:00 CT  25 Jun 2023
AUG 2023 AGXQ3,Opt,,-,-,688.761,-,-,-,0,16:00:00 CT  25 Jun 2023
SEP 2023 AGXU3,Opt,,-,-,687.667,-,-,-,0,16:00:00 CT  25 Jun 2023
OCT 2023 AGXV3,Opt,,-,-,684.636,-,-,-,0,16:00:00 CT  25 Jun 2023
NOV 2023 AGXX3,Opt,,-,-,678.909,-,-,-,0,16:00:00 CT  25 Jun 2023
DEC 2023 AGXZ3,Opt,,-,-,676.188,-,-,-,0,16:00:00 CT  25 Jun 2023
JAN 2024 AGXF4,Opt,,-,-,674.898,-,-,-,0,16:00:00 CT  25 Jun 2023
FEB 2024 AGXG4,Opt,,-,-,672.833,-,-,-,0,16:00:00 CT  25 Jun 2023
MAR 2024 AGXH4,Opt,,-,-,670.05,-,-,-,0,16:00:00 CT  25 Jun 2023
APR 2024 AGXJ4,Opt,,-,-,667.409,-,-,-,0,16:00:00 CT  25 Jun 2023
MAY 2024 AGXK4,Opt,,-,-,664.413,-,-,-,0,16:00:00 CT  25 Jun 2023
JUN 2024 AGXM4,Opt,,-,-,662.688,-,-,-,0,16:00:00 CT  25 Jun 2023
JUL 2024 AGXN4,Opt,,-,-,661.761,-,-,-,0,16:00:00 CT  25 Jun 2023
AUG 2024 AGXQ4,Opt,,-,-,660.989,-,-,-,0,16:00:00 CT  25 Jun 2023
SEP 2024 AGXU4,Opt,,-,-,660.595,-,-,-,0,16:00:00 CT  25 Jun 2023
