Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 12 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 AGXM3,Opt,,-,-,684.636,-,-,-,0,21:26:19 CT  12 Jun 2023
JUL 2023 AGXN3,Opt,,-,-,673.167,-,-,-,0,21:26:19 CT  12 Jun 2023
AUG 2023 AGXQ3,Opt,,-,-,671.25,-,-,-,0,21:26:19 CT  12 Jun 2023
SEP 2023 AGXU3,Opt,,-,-,671.583,-,-,-,0,21:26:19 CT  12 Jun 2023
OCT 2023 AGXV3,Opt,,-,-,669.364,-,-,-,0,21:26:19 CT  12 Jun 2023
NOV 2023 AGXX3,Opt,,-,-,664.591,-,-,-,0,21:26:19 CT  12 Jun 2023
DEC 2023 AGXZ3,Opt,,-,-,662.188,-,-,-,0,21:26:19 CT  12 Jun 2023
JAN 2024 AGXF4,Opt,,-,-,661.068,-,-,-,0,21:26:19 CT  12 Jun 2023
FEB 2024 AGXG4,Opt,,-,-,682.25,-,-,-,0,20:22:03 CT  12 Jun 2023
MAR 2024 AGXH4,Opt,,-,-,679.875,-,-,-,0,20:23:24 CT  12 Jun 2023
APR 2024 AGXJ4,Opt,,-,-,654.909,-,-,-,0,21:26:19 CT  12 Jun 2023
MAY 2024 AGXK4,Opt,,-,-,651.913,-,-,-,0,21:26:19 CT  12 Jun 2023
JUN 2024 AGXM4,Opt,,-,-,650.513,-,-,-,0,21:26:19 CT  12 Jun 2023
JUL 2024 AGXN4,Opt,,-,-,671.098,-,-,-,0,20:23:30 CT  12 Jun 2023
AUG 2024 AGXQ4,Opt,,-,-,670.239,-,-,-,0,20:22:00 CT  12 Jun 2023
SEP 2024 AGXU4,Opt,,-,-,670.0,-,-,-,0,20:22:00 CT  12 Jun 2023
