Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
MAY 2023 AGXK3,Opt,,-,-,681.576,-,-,-,0,08:27:35 CT  30 May 2023
JUN 2023 AGXM3,Opt,,-,-,689.261,-,-,-,0,10:39:47 CT  30 May 2023
JUL 2023 AGXN3,Opt,,-,-,687.25,-,-,-,0,10:39:47 CT  30 May 2023
AUG 2023 AGXQ3,Opt,,-,-,688.739,-,-,-,0,10:39:47 CT  30 May 2023
SEP 2023 AGXU3,Opt,,-,-,691.0,-,-,-,0,10:39:47 CT  30 May 2023
OCT 2023 AGXV3,Opt,,-,-,690.159,-,-,-,0,10:39:47 CT  30 May 2023
NOV 2023 AGXX3,Opt,,-,-,686.182,-,-,-,0,10:39:47 CT  30 May 2023
DEC 2023 AGXZ3,Opt,,-,-,684.263,-,-,-,0,10:39:47 CT  30 May 2023
JAN 2024 AGXF4,Opt,,-,-,683.489,-,-,-,0,10:39:47 CT  30 May 2023
FEB 2024 AGXG4,Opt,,-,-,682.083,-,-,-,0,16:00:00 CT  28 May 2023
MAR 2024 AGXH4,Opt,,-,-,680.2,-,-,-,0,16:00:00 CT  28 May 2023
APR 2024 AGXJ4,Opt,,-,-,678.068,-,-,-,0,16:00:00 CT  28 May 2023
MAY 2024 AGXK4,Opt,,-,-,675.163,-,-,-,0,16:00:00 CT  28 May 2023
JUN 2024 AGXM4,Opt,,-,-,673.6,-,-,-,0,16:00:00 CT  28 May 2023
JUL 2024 AGXN4,Opt,,-,-,672.761,-,-,-,0,16:00:00 CT  28 May 2023
AUG 2024 AGXQ4,Opt,,-,-,672.33,-,-,-,0,16:00:00 CT  28 May 2023
SEP 2024 AGXU4,Opt,,-,-,672.25,-,-,-,0,16:00:00 CT  28 May 2023
