Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 08 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 AGXM3,Opt,,-,-,696.386,-,-,-,0,20:19:00 CT  08 Jun 2023
JUL 2023 AGXN3,Opt,,-,-,692.667,-,-,-,0,20:19:00 CT  08 Jun 2023
AUG 2023 AGXQ3,Opt,,-,-,692.272,-,-,-,0,20:19:00 CT  08 Jun 2023
SEP 2023 AGXU3,Opt,,-,-,693.167,-,-,-,0,20:19:00 CT  08 Jun 2023
OCT 2023 AGXV3,Opt,,-,-,691.273,-,-,-,0,20:19:00 CT  08 Jun 2023
NOV 2023 AGXX3,Opt,,-,-,686.42,-,-,-,0,20:19:00 CT  08 Jun 2023
DEC 2023 AGXZ3,Opt,,-,-,683.613,-,-,-,0,20:19:00 CT  08 Jun 2023
JAN 2024 AGXF4,Opt,,-,-,682.148,-,-,-,0,20:19:00 CT  08 Jun 2023
FEB 2024 AGXG4,Opt,,-,-,677.833,-,-,-,0,18:13:19 CT  08 Jun 2023
MAR 2024 AGXH4,Opt,,-,-,675.95,-,-,-,0,18:14:40 CT  08 Jun 2023
APR 2024 AGXJ4,Opt,,-,-,675.0,-,-,-,0,20:19:00 CT  08 Jun 2023
MAY 2024 AGXK4,Opt,,-,-,671.913,-,-,-,0,20:19:00 CT  08 Jun 2023
JUN 2024 AGXM4,Opt,,-,-,670.188,-,-,-,0,20:19:00 CT  08 Jun 2023
JUL 2024 AGXN4,Opt,,-,-,668.261,-,-,-,0,18:14:46 CT  08 Jun 2023
AUG 2024 AGXQ4,Opt,,-,-,668.0,-,-,-,0,18:13:16 CT  08 Jun 2023
SEP 2024 AGXU4,Opt,,-,-,668.0,-,-,-,0,18:13:16 CT  08 Jun 2023
