Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 30 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023AGXN3,Opt,,-,-,691.667,-,-,-,0,16:38:40 CT 30 Jun 2023
AUG 2023AGXQ3,Opt,,-,-,688.109,-,-,-,0,16:38:40 CT 30 Jun 2023
SEP 2023AGXU3,Opt,,-,-,687.167,-,-,-,0,16:38:45 CT 30 Jun 2023
OCT 2023AGXV3,Opt,,-,-,684.455,-,-,-,0,16:38:44 CT 30 Jun 2023
NOV 2023AGXX3,Opt,,-,-,679.08,-,-,-,0,16:38:44 CT 30 Jun 2023
DEC 2023AGXZ3,Opt,,-,-,676.113,-,-,-,0,16:38:38 CT 30 Jun 2023
JAN 2024AGXF4,Opt,,-,-,674.648,-,-,-,0,16:37:40 CT 30 Jun 2023
FEB 2024AGXG4,Opt,,-,-,672.833,-,-,-,0,16:37:40 CT 30 Jun 2023
MAR 2024AGXH4,Opt,,-,-,670.05,-,-,-,0,16:38:43 CT 30 Jun 2023
APR 2024AGXJ4,Opt,,-,-,668.068,-,-,-,0,16:38:43 CT 30 Jun 2023
MAY 2024AGXK4,Opt,,-,-,665.511,-,-,-,0,16:38:48 CT 30 Jun 2023
JUN 2024AGXM4,Opt,,-,-,664.1,-,-,-,0,16:38:48 CT 30 Jun 2023
JUL 2024AGXN4,Opt,,-,-,661.761,-,-,-,0,16:38:48 CT 30 Jun 2023
AUG 2024AGXQ4,Opt,,-,-,660.989,-,-,-,0,16:37:37 CT 30 Jun 2023
SEP 2024AGXU4,Opt,,-,-,660.595,-,-,-,0,16:37:37 CT 30 Jun 2023
OCT 2024AGXV4,Opt,,-,-,659.109,-,-,-,0,16:37:37 CT 30 Jun 2023
