Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 15 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 AGXM3,Opt,,-,-,705.602,-,-,-,0,20:50:20 CT  15 Jun 2023
JUL 2023 AGXN3,Opt,,-,-,704.917,-,-,-,0,20:50:20 CT  15 Jun 2023
AUG 2023 AGXQ3,Opt,,-,-,698.989,-,-,-,0,20:50:20 CT  15 Jun 2023
SEP 2023 AGXU3,Opt,,-,-,697.167,-,-,-,0,20:50:20 CT  15 Jun 2023
OCT 2023 AGXV3,Opt,,-,-,693.568,-,-,-,0,20:50:20 CT  15 Jun 2023
NOV 2023 AGXX3,Opt,,-,-,687.489,-,-,-,0,20:50:20 CT  15 Jun 2023
DEC 2023 AGXZ3,Opt,,-,-,684.525,-,-,-,0,20:50:20 CT  15 Jun 2023
JAN 2024 AGXF4,Opt,,-,-,682.807,-,-,-,0,20:50:20 CT  15 Jun 2023
FEB 2024 AGXG4,Opt,,-,-,682.25,-,-,-,0,18:41:00 CT  15 Jun 2023
MAR 2024 AGXH4,Opt,,-,-,679.875,-,-,-,0,18:42:23 CT  15 Jun 2023
APR 2024 AGXJ4,Opt,,-,-,674.591,-,-,-,0,20:50:20 CT  15 Jun 2023
MAY 2024 AGXK4,Opt,,-,-,671.239,-,-,-,0,20:50:20 CT  15 Jun 2023
JUN 2024 AGXM4,Opt,,-,-,669.438,-,-,-,0,20:50:20 CT  15 Jun 2023
JUL 2024 AGXN4,Opt,,-,-,671.098,-,-,-,0,18:42:30 CT  15 Jun 2023
AUG 2024 AGXQ4,Opt,,-,-,670.239,-,-,-,0,18:40:57 CT  15 Jun 2023
SEP 2024 AGXU4,Opt,,-,-,670.0,-,-,-,0,18:40:57 CT  15 Jun 2023
