Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 30 Jun 2023 10:32:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023AGXN3,Opt,,-,-,704.75,-,-,-,0,16:00:00 CT 02 Jul 2023
AUG 2023AGXQ3,Opt,,-,-,701.283,-,-,-,0,16:00:00 CT 02 Jul 2023
SEP 2023AGXU3,Opt,,-,-,700.583,-,-,-,0,16:00:00 CT 02 Jul 2023
OCT 2023AGXV3,Opt,,-,-,698.273,-,-,-,0,16:00:00 CT 02 Jul 2023
NOV 2023AGXX3,Opt,,-,-,693.08,-,-,-,0,16:00:00 CT 02 Jul 2023
DEC 2023AGXZ3,Opt,,-,-,690.275,-,-,-,0,16:00:00 CT 02 Jul 2023
JAN 2024AGXF4,Opt,,-,-,688.727,-,-,-,0,16:00:00 CT 02 Jul 2023
FEB 2024AGXG4,Opt,,-,-,686.75,-,-,-,0,16:00:00 CT 02 Jul 2023
MAR 2024AGXH4,Opt,,-,-,684.213,-,-,-,0,16:00:00 CT 02 Jul 2023
APR 2024AGXJ4,Opt,,-,-,681.659,-,-,-,0,16:00:00 CT 02 Jul 2023
MAY 2024AGXK4,Opt,,-,-,678.663,-,-,-,0,16:00:00 CT 02 Jul 2023
JUN 2024AGXM4,Opt,,-,-,676.938,-,-,-,0,16:00:00 CT 02 Jul 2023
JUL 2024AGXN4,Opt,,-,-,675.685,-,-,-,0,16:00:00 CT 02 Jul 2023
AUG 2024AGXQ4,Opt,,-,-,674.398,-,-,-,0,16:00:00 CT 02 Jul 2023
SEP 2024AGXU4,Opt,,-,-,673.536,-,-,-,0,16:00:00 CT 02 Jul 2023
OCT 2024AGXV4,Opt,,-,-,671.511,-,-,-,0,16:00:00 CT 02 Jul 2023
