Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 26 Jun 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 6BN3,Opt,,1.2751,+0.0029 (+0.23%),1.2722,1.2722,1.2761,1.2722,25,02:03:09 CT  27 Jun 2023
AUG 2023 6BQ3,Opt,,1.2762,+0.0038 (+0.30%),1.2724,1.2716,1.2762,1.2716,10,01:55:37 CT  27 Jun 2023
SEP 2023 6BU3,Opt,,1.2740,+0.0016 (+0.13%),1.2724,1.2716,1.2762,1.2708,17178,02:43:12 CT  27 Jun 2023
OCT 2023 6BV3,Opt,,-,-,1.2721,-,-,-,0,18:56:28 CT  26 Jun 2023
DEC 2023 6BZ3,Opt,,1.2727,+0.0016 (+0.13%),1.2711,1.2718,1.2741,1.2714,27,02:35:22 CT  27 Jun 2023
MAR 2024 6BH4,Opt,,1.2689,-0.0002 (-0.02%),1.2691,1.2689,1.2689,1.2689,1,20:25:02 CT  26 Jun 2023
JUN 2024 6BM4,Opt,,-,-,1.2659,-,-,-,0,20:25:02 CT  26 Jun 2023
SEP 2024 6BU4,Opt,,-,-,1.2617,-,-,-,0,20:25:02 CT  26 Jun 2023
DEC 2024 6BZ4,Opt,,-,-,1.2574,-,-,-,0,18:55:29 CT  26 Jun 2023
MAR 2025 6BH5,Opt,,-,-,1.2532,-,-,-,0,18:56:33 CT  26 Jun 2023
JUN 2025 6BM5,Opt,,-,-,1.2489,-,-,-,0,18:56:16 CT  26 Jun 2023
SEP 2025 6BU5,Opt,,-,-,1.2461,-,-,-,0,18:55:55 CT  26 Jun 2023
DEC 2025 6BZ5,Opt,,-,-,1.2435,-,-,-,0,18:56:16 CT  26 Jun 2023
MAR 2026 6BH6,Opt,,-,-,1.2409,-,-,-,0,18:55:26 CT  26 Jun 2023
JUN 2026 6BM6,Opt,,-,-,1.2383,-,-,-,0,18:55:45 CT  26 Jun 2023
SEP 2026 6BU6,Opt,,-,-,1.2358,-,-,-,0,18:56:15 CT  26 Jun 2023
DEC 2026 6BZ6,Opt,,-,-,1.2332,-,-,-,0,18:56:11 CT  26 Jun 2023
MAR 2027 6BH7,Opt,,-,-,1.2306,-,-,-,0,18:56:07 CT  26 Jun 2023
JUN 2027 6BM7,Opt,,-,-,1.228,-,-,-,0,18:56:26 CT  26 Jun 2023
SEP 2027 6BU7,Opt,,-,-,1.2255,-,-,-,0,18:56:08 CT  26 Jun 2023
DEC 2027 6BZ7,Opt,,-,-,1.2229,-,-,-,0,18:56:11 CT  26 Jun 2023
MAR 2028 6BH8,Opt,,-,-,1.2203,-,-,-,0,18:56:24 CT  26 Jun 2023
JUN 2028 6BM8,Opt,,-,-,1.2176,-,-,-,0,18:56:03 CT  26 Jun 2023
