Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 07 Jul 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 6BN3,Opt,,1.2838,+0.0097 (+0.76%),1.2741,1.2748,1.2849,1.2736,119,16:38:03 CT  07 Jul 2023
AUG 2023 6BQ3,Opt,,1.2840,+0.0097 (+0.76%),1.2743,1.2741,1.2851,1.2741,297,16:38:40 CT  07 Jul 2023
SEP 2023 6BU3,Opt,,1.2842,+0.0099 (+0.78%),1.2743,1.2740,1.2853,1.2729,109815,16:38:39 CT  07 Jul 2023
OCT 2023 6BV3,Opt,,-,-,1.2741,-,-,-,0,16:38:29 CT  07 Jul 2023
NOV 2023 6BX3,Opt,,-,-,0.0000,-,-,-,0,07:32:01 CT  07 Jul 2023
DEC 2023 6BZ3,Opt,,1.2824,+0.0094 (+0.74%),1.2730,1.2731,1.2833,1.2720,562,16:37:51 CT  07 Jul 2023
JAN 2024 6BF4,Opt,,-,-,-,-,-,-,0,-
MAR 2024 6BH4,Opt,,1.2750,+0.0042 (+0.33%),1.2708,1.2750,1.2750,1.2750,1,16:37:30 CT  07 Jul 2023
JUN 2024 6BM4,Opt,,-,-,1.2672,-,-,-,0,16:37:47 CT  07 Jul 2023
SEP 2024 6BU4,Opt,,-,-,1.2629,-,-,-,0,16:38:44 CT  07 Jul 2023
DEC 2024 6BZ4,Opt,,1.2591,+0.0007 (+0.06%),1.2584,1.2591,1.2591,1.2591,1,16:37:42 CT  07 Jul 2023
MAR 2025 6BH5,Opt,,-,-,1.2540,-,-,-,0,16:38:33 CT  07 Jul 2023
JUN 2025 6BM5,Opt,,-,-,1.2495,-,-,-,0,16:38:20 CT  07 Jul 2023
SEP 2025 6BU5,Opt,,-,-,1.2466,-,-,-,0,16:38:03 CT  07 Jul 2023
DEC 2025 6BZ5,Opt,,-,-,1.2442,-,-,-,0,16:38:20 CT  07 Jul 2023
MAR 2026 6BH6,Opt,,-,-,1.2419,-,-,-,0,16:37:40 CT  07 Jul 2023
JUN 2026 6BM6,Opt,,-,-,1.2395,-,-,-,0,16:37:56 CT  07 Jul 2023
SEP 2026 6BU6,Opt,,-,-,1.2371,-,-,-,0,16:38:19 CT  07 Jul 2023
DEC 2026 6BZ6,Opt,,-,-,1.2348,-,-,-,0,16:38:16 CT  07 Jul 2023
MAR 2027 6BH7,Opt,,-,-,1.2324,-,-,-,0,16:38:13 CT  07 Jul 2023
JUN 2027 6BM7,Opt,,-,-,1.2300,-,-,-,0,16:38:28 CT  07 Jul 2023
SEP 2027 6BU7,Opt,,-,-,1.2277,-,-,-,0,16:38:13 CT  07 Jul 2023
DEC 2027 6BZ7,Opt,,-,-,1.2253,-,-,-,0,16:38:16 CT  07 Jul 2023
MAR 2028 6BH8,Opt,,-,-,1.2230,-,-,-,0,16:38:26 CT  07 Jul 2023
JUN 2028 6BM8,Opt,,-,-,1.2205,-,-,-,0,16:38:10 CT  07 Jul 2023
