Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 30 Oct 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
NOV 2023 6BX3,Opt,,1.2148,-0.0016 (-0.13%),1.2164,1.2159,1.2161,1.2141,8,01:00:07 CT  31 Oct 2023
DEC 2023 6BZ3,Opt,,1.2175,+0.0009 (+0.07%),1.2166,1.2171,1.2176,1.2141,16429,03:40:01 CT  31 Oct 2023
JAN 2024 6BF4,Opt,,1.2148,-0.0022 (-0.18%),1.2170,1.2167,1.2167,1.2148,4,22:27:11 CT  30 Oct 2023
FEB 2024 6BG4,Opt,,-,-,1.2172,-,-,-,0,18:54:12 CT  30 Oct 2023
MAR 2024 6BH4,Opt,,1.2169,-0.0007 (-0.06%),1.2176,1.2166,1.2169,1.2166,18,03:14:14 CT  31 Oct 2023
APR 2024 6BJ4,Opt,,-,-,-,-,-,-,0,18:54:52 CT  30 Oct 2023
JUN 2024 6BM4,Opt,,1.2157,-0.0024 (-0.20%),1.2181,1.2157,1.2157,1.2157,1,22:33:02 CT  30 Oct 2023
SEP 2024 6BU4,Opt,,-,-,1.2187,-,-,-,0,20:21:32 CT  30 Oct 2023
DEC 2024 6BZ4,Opt,,-,-,1.2189,-,-,-,0,20:21:32 CT  30 Oct 2023
MAR 2025 6BH5,Opt,,-,-,1.2189,-,-,-,0,18:54:40 CT  30 Oct 2023
JUN 2025 6BM5,Opt,,-,-,1.2189,-,-,-,0,18:54:24 CT  30 Oct 2023
SEP 2025 6BU5,Opt,,-,-,1.2189,-,-,-,0,18:54:04 CT  30 Oct 2023
DEC 2025 6BZ5,Opt,,-,-,1.2194,-,-,-,0,18:54:23 CT  30 Oct 2023
MAR 2026 6BH6,Opt,,-,-,1.2203,-,-,-,0,18:53:38 CT  30 Oct 2023
JUN 2026 6BM6,Opt,,-,-,1.2212,-,-,-,0,18:53:55 CT  30 Oct 2023
SEP 2026 6BU6,Opt,,-,-,1.2222,-,-,-,0,18:54:23 CT  30 Oct 2023
DEC 2026 6BZ6,Opt,,-,-,1.2231,-,-,-,0,18:54:19 CT  30 Oct 2023
MAR 2027 6BH7,Opt,,-,-,1.2240,-,-,-,0,18:54:15 CT  30 Oct 2023
JUN 2027 6BM7,Opt,,-,-,1.2250,-,-,-,0,18:54:33 CT  30 Oct 2023
SEP 2027 6BU7,Opt,,-,-,1.2259,-,-,-,0,18:54:16 CT  30 Oct 2023
DEC 2027 6BZ7,Opt,,-,-,1.2269,-,-,-,0,18:54:19 CT  30 Oct 2023
MAR 2028 6BH8,Opt,,-,-,1.2278,-,-,-,0,18:54:32 CT  30 Oct 2023
JUN 2028 6BM8,Opt,,-,-,1.2288,-,-,-,0,18:54:11 CT  30 Oct 2023
SEP 2028 6BU8,Opt,,-,-,1.2297,-,-,-,0,18:54:09 CT  30 Oct 2023
