Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 15 Jun 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 6BM3,Opt,,1.2793,+0.0010 (+0.08%),1.2783,1.2785,1.2806,1.2771,1887,02:24:52 CT  16 Jun 2023
JUL 2023 6BN3,Opt,,1.2796,+0.0009 (+0.07%),1.2787,1.2792,1.2816,1.2781,101,02:21:25 CT  16 Jun 2023
AUG 2023 6BQ3,Opt,,1.2806,+0.0014 (+0.11%),1.2792,1.2806,1.2806,1.2806,53,01:17:57 CT  16 Jun 2023
SEP 2023 6BU3,Opt,,1.2806,+0.0010 (+0.08%),1.2796,1.2798,1.2833,1.2784,20086,02:30:02 CT  16 Jun 2023
OCT 2023 6BV3,Opt,,-,-,1.2796,-,-,-,0,18:42:06 CT  15 Jun 2023
DEC 2023 6BZ3,Opt,,-,-,1.2794,-,-,-,53,01:41:26 CT  16 Jun 2023
MAR 2024 6BH4,Opt,,-,-,1.2786,-,-,-,0,20:50:15 CT  15 Jun 2023
JUN 2024 6BM4,Opt,,-,-,1.2762,-,-,-,0,20:50:15 CT  15 Jun 2023
SEP 2024 6BU4,Opt,,-,-,1.2722,-,-,-,0,20:50:15 CT  15 Jun 2023
DEC 2024 6BZ4,Opt,,-,-,1.2682,-,-,-,0,18:41:04 CT  15 Jun 2023
MAR 2025 6BH5,Opt,,-,-,1.2642,-,-,-,0,18:42:11 CT  15 Jun 2023
JUN 2025 6BM5,Opt,,-,-,1.2602,-,-,-,0,18:41:53 CT  15 Jun 2023
SEP 2025 6BU5,Opt,,-,-,1.2575,-,-,-,0,18:41:32 CT  15 Jun 2023
DEC 2025 6BZ5,Opt,,-,-,1.2548,-,-,-,0,18:41:53 CT  15 Jun 2023
MAR 2026 6BH6,Opt,,-,-,1.2521,-,-,-,0,18:41:01 CT  15 Jun 2023
JUN 2026 6BM6,Opt,,-,-,1.2494,-,-,-,0,18:41:22 CT  15 Jun 2023
SEP 2026 6BU6,Opt,,-,-,1.2468,-,-,-,0,18:41:52 CT  15 Jun 2023
DEC 2026 6BZ6,Opt,,-,-,1.2441,-,-,-,0,18:41:48 CT  15 Jun 2023
MAR 2027 6BH7,Opt,,-,-,1.2414,-,-,-,0,18:41:44 CT  15 Jun 2023
JUN 2027 6BM7,Opt,,-,-,1.2388,-,-,-,0,18:42:04 CT  15 Jun 2023
SEP 2027 6BU7,Opt,,-,-,1.2361,-,-,-,0,18:41:45 CT  15 Jun 2023
DEC 2027 6BZ7,Opt,,-,-,1.2334,-,-,-,0,18:41:48 CT  15 Jun 2023
MAR 2028 6BH8,Opt,,-,-,1.2307,-,-,-,0,18:42:02 CT  15 Jun 2023
JUN 2028 6BM8,Opt,,-,-,0.0,-,-,-,0,16:45:00 CT  15 Jun 2023
