Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 07 Jun 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 6BM3,Opt,,1.2449,+0.0006 (+0.05%),1.2443,1.2446,1.2464,1.2439,9479,02:26:49 CT  08 Jun 2023
JUL 2023 6BN3,Opt,,1.2456,+0.0007 (+0.06%),1.2449,1.2447,1.2460,1.2447,9,02:09:29 CT  08 Jun 2023
AUG 2023 6BQ3,Opt,,-,-,1.2455,-,-,-,0,20:24:46 CT  07 Jun 2023
SEP 2023 6BU3,Opt,,1.2466,+0.0006 (+0.05%),1.246,1.2461,1.2480,1.2457,813,02:26:33 CT  08 Jun 2023
OCT 2023 6BV3,Opt,,-,-,1.2462,-,-,-,0,18:04:55 CT  07 Jun 2023
DEC 2023 6BZ3,Opt,,-,-,1.2463,-,-,-,0,20:24:46 CT  07 Jun 2023
MAR 2024 6BH4,Opt,,-,-,1.2459,-,-,-,0,20:24:46 CT  07 Jun 2023
JUN 2024 6BM4,Opt,,-,-,1.2438,-,-,-,0,20:24:46 CT  07 Jun 2023
SEP 2024 6BU4,Opt,,-,-,1.2407,-,-,-,0,20:24:46 CT  07 Jun 2023
DEC 2024 6BZ4,Opt,,-,-,1.2376,-,-,-,0,18:03:55 CT  07 Jun 2023
MAR 2025 6BH5,Opt,,-,-,1.2345,-,-,-,0,18:05:00 CT  07 Jun 2023
JUN 2025 6BM5,Opt,,-,-,1.2314,-,-,-,0,18:04:43 CT  07 Jun 2023
SEP 2025 6BU5,Opt,,-,-,1.2295,-,-,-,0,18:04:21 CT  07 Jun 2023
DEC 2025 6BZ5,Opt,,-,-,1.2275,-,-,-,0,18:04:43 CT  07 Jun 2023
MAR 2026 6BH6,Opt,,-,-,1.2256,-,-,-,0,18:03:51 CT  07 Jun 2023
JUN 2026 6BM6,Opt,,-,-,1.2236,-,-,-,0,18:04:11 CT  07 Jun 2023
SEP 2026 6BU6,Opt,,-,-,1.2217,-,-,-,0,18:04:42 CT  07 Jun 2023
DEC 2026 6BZ6,Opt,,-,-,1.2197,-,-,-,0,18:04:37 CT  07 Jun 2023
MAR 2027 6BH7,Opt,,-,-,1.2178,-,-,-,0,18:04:34 CT  07 Jun 2023
JUN 2027 6BM7,Opt,,-,-,1.2158,-,-,-,0,18:04:53 CT  07 Jun 2023
SEP 2027 6BU7,Opt,,-,-,1.2139,-,-,-,0,18:04:34 CT  07 Jun 2023
DEC 2027 6BZ7,Opt,,-,-,1.2119,-,-,-,0,18:04:37 CT  07 Jun 2023
MAR 2028 6BH8,Opt,,-,-,1.2099,-,-,-,0,18:04:51 CT  07 Jun 2023
JUN 2028 6BM8,Opt,,-,-,0.0,-,-,-,0,18:04:30 CT  07 Jun 2023
