Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 19 Sep 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
OCT 2023 6BV3,Opt,,1.2359,-0.0031 (-0.25%),1.239,1.2390,1.2392,1.2336,403,03:02:40 CT  20 Sep 2023
NOV 2023 6BX3,Opt,,1.2341,-0.0049 (-0.40%),1.239,1.2344,1.2364,1.2335,2366,02:43:11 CT  20 Sep 2023
DEC 2023 6BZ3,Opt,,1.2358,-0.0032 (-0.26%),1.239,1.2391,1.2397,1.2332,49759,03:19:47 CT  20 Sep 2023
JAN 2024 6BF4,Opt,,-,-,1.2391,-,-,-,0,20:18:12 CT  19 Sep 2023
MAR 2024 6BH4,Opt,,1.2353,-0.0039 (-0.31%),1.2392,1.2375,1.2375,1.2353,61,01:31:16 CT  20 Sep 2023
JUN 2024 6BM4,Opt,,-,-,1.2392,-,-,-,0,20:18:12 CT  19 Sep 2023
SEP 2024 6BU4,Opt,,-,-,1.2389,-,-,-,0,20:18:12 CT  19 Sep 2023
DEC 2024 6BZ4,Opt,,-,-,1.2382,-,-,-,0,20:18:12 CT  19 Sep 2023
MAR 2025 6BH5,Opt,,-,-,1.2375,-,-,-,0,18:12:40 CT  19 Sep 2023
JUN 2025 6BM5,Opt,,-,-,1.2367,-,-,-,0,18:12:24 CT  19 Sep 2023
SEP 2025 6BU5,Opt,,-,-,1.236,-,-,-,0,18:12:03 CT  19 Sep 2023
DEC 2025 6BZ5,Opt,,-,-,1.2357,-,-,-,0,18:12:24 CT  19 Sep 2023
MAR 2026 6BH6,Opt,,-,-,1.2355,-,-,-,0,18:11:36 CT  19 Sep 2023
JUN 2026 6BM6,Opt,,-,-,1.2352,-,-,-,0,18:11:54 CT  19 Sep 2023
SEP 2026 6BU6,Opt,,-,-,1.235,-,-,-,0,18:12:23 CT  19 Sep 2023
DEC 2026 6BZ6,Opt,,-,-,1.2347,-,-,-,0,18:12:18 CT  19 Sep 2023
MAR 2027 6BH7,Opt,,-,-,1.2344,-,-,-,0,18:12:15 CT  19 Sep 2023
JUN 2027 6BM7,Opt,,-,-,1.2342,-,-,-,0,18:12:34 CT  19 Sep 2023
SEP 2027 6BU7,Opt,,-,-,1.2339,-,-,-,0,18:12:15 CT  19 Sep 2023
DEC 2027 6BZ7,Opt,,-,-,1.2337,-,-,-,0,18:12:18 CT  19 Sep 2023
MAR 2028 6BH8,Opt,,-,-,1.2334,-,-,-,0,18:12:32 CT  19 Sep 2023
JUN 2028 6BM8,Opt,,-,-,1.2332,-,-,-,0,18:12:11 CT  19 Sep 2023
SEP 2028 6BU8,Opt,,-,-,1.2329,-,-,-,0,18:12:08 CT  19 Sep 2023
