Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 16 Oct 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
NOV 2023 6BX3,Opt,,1.2191,-0.0023 (-0.19%),1.2214,1.2216,1.2218,1.2191,78,01:00:23 CT  17 Oct 2023
DEC 2023 6BZ3,Opt,,1.2178,-0.0038 (-0.31%),1.2216,1.2219,1.2221,1.2169,17835,02:27:46 CT  17 Oct 2023
JAN 2024 6BF4,Opt,,1.2205,-0.0016 (-0.13%),1.2221,1.2223,1.2223,1.2205,4,23:57:01 CT  16 Oct 2023
FEB 2024 6BG4,Opt,,-,-,1.2223,-,-,-,0,17:57:40 CT  16 Oct 2023
MAR 2024 6BH4,Opt,,1.2197,-0.0028 (-0.23%),1.2225,1.2208,1.2209,1.2197,17,01:31:24 CT  17 Oct 2023
APR 2024 6BJ4,Opt,,-,-,-,-,-,-,0,-
JUN 2024 6BM4,Opt,,-,-,1.2229,-,-,-,0,20:27:53 CT  16 Oct 2023
SEP 2024 6BU4,Opt,,-,-,1.2230,-,-,-,0,20:27:53 CT  16 Oct 2023
DEC 2024 6BZ4,Opt,,-,-,1.2228,-,-,-,0,20:27:53 CT  16 Oct 2023
MAR 2025 6BH5,Opt,,-,-,1.2224,-,-,-,0,17:58:07 CT  16 Oct 2023
JUN 2025 6BM5,Opt,,-,-,1.2220,-,-,-,0,17:57:51 CT  16 Oct 2023
SEP 2025 6BU5,Opt,,-,-,1.2216,-,-,-,0,17:57:32 CT  16 Oct 2023
DEC 2025 6BZ5,Opt,,-,-,1.2219,-,-,-,0,17:57:51 CT  16 Oct 2023
MAR 2026 6BH6,Opt,,-,-,1.2224,-,-,-,0,17:57:04 CT  16 Oct 2023
JUN 2026 6BM6,Opt,,-,-,1.2230,-,-,-,0,17:57:23 CT  16 Oct 2023
SEP 2026 6BU6,Opt,,-,-,1.2236,-,-,-,0,17:57:50 CT  16 Oct 2023
DEC 2026 6BZ6,Opt,,-,-,1.2242,-,-,-,0,17:57:46 CT  16 Oct 2023
MAR 2027 6BH7,Opt,,-,-,1.2247,-,-,-,0,17:57:42 CT  16 Oct 2023
JUN 2027 6BM7,Opt,,-,-,1.2253,-,-,-,0,17:58:01 CT  16 Oct 2023
SEP 2027 6BU7,Opt,,-,-,1.2259,-,-,-,0,17:57:43 CT  16 Oct 2023
DEC 2027 6BZ7,Opt,,-,-,1.2265,-,-,-,0,17:57:46 CT  16 Oct 2023
MAR 2028 6BH8,Opt,,-,-,1.2270,-,-,-,0,17:57:59 CT  16 Oct 2023
JUN 2028 6BM8,Opt,,-,-,1.2276,-,-,-,0,17:57:39 CT  16 Oct 2023
SEP 2028 6BU8,Opt,,-,-,1.2282,-,-,-,0,17:57:37 CT  16 Oct 2023
