Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 03 Aug 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
AUG 2023 6BQ3,Opt,,1.2757,+0.0057 (+0.45%),1.27,1.2735,1.2781,1.2698,115,10:09:45 CT  04 Aug 2023
SEP 2023 6BU3,Opt,,1.2769,+0.0066 (+0.52%),1.2703,1.2713,1.2787,1.2655,73258,10:24:33 CT  04 Aug 2023
OCT 2023 6BV3,Opt,,1.2766,+0.0062 (+0.49%),1.2704,1.2703,1.2784,1.2703,101,09:52:06 CT  04 Aug 2023
NOV 2023 6BX3,Opt,,-,-,1.2705,-,-,-,0,07:32:01 CT  04 Aug 2023
DEC 2023 6BZ3,Opt,,1.2781,+0.0077 (+0.61%),1.2704,1.2725,1.2782,1.2656,107,10:10:00 CT  04 Aug 2023
JAN 2024 6BF4,Opt,,-,-,0.0,-,-,-,0,07:32:01 CT  04 Aug 2023
MAR 2024 6BH4,Opt,,-,-,1.2702,-,-,-,0,08:58:37 CT  04 Aug 2023
JUN 2024 6BM4,Opt,,-,-,1.2689,-,-,-,0,08:58:37 CT  04 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.2667,-,-,-,0,08:58:37 CT  04 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.2639,-,-,-,0,08:58:37 CT  04 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.2612,-,-,-,0,07:32:01 CT  04 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.2584,-,-,-,0,07:32:01 CT  04 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.2563,-,-,-,0,07:32:01 CT  04 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.2548,-,-,-,0,07:32:01 CT  04 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.2534,-,-,-,0,07:32:01 CT  04 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.2519,-,-,-,0,07:32:01 CT  04 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.2505,-,-,-,0,07:32:01 CT  04 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.2491,-,-,-,0,07:32:01 CT  04 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.2476,-,-,-,0,07:32:01 CT  04 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.2462,-,-,-,0,07:32:01 CT  04 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.2448,-,-,-,0,07:32:01 CT  04 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.2433,-,-,-,0,07:32:01 CT  04 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.2419,-,-,-,0,07:32:01 CT  04 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2404,-,-,-,0,07:32:01 CT  04 Aug 2023
