Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 30 Jun 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 20236BN3,Opt,,1.2720,+0.0105 (+0.83%),1.2615,1.2614,1.2720,1.2601,201,16:38:03 CT 30 Jun 2023
AUG 20236BQ3,Opt,,1.2697,+0.0080 (+0.63%),1.2617,1.2616,1.2726,1.2603,258,16:38:41 CT 30 Jun 2023
SEP 20236BU3,Opt,,1.2701,+0.0084 (+0.67%),1.2617,1.2614,1.2731,1.2603,106000,16:38:41 CT 30 Jun 2023
OCT 20236BV3,Opt,,-,-,1.2616,-,-,-,0,16:38:30 CT 30 Jun 2023
DEC 20236BZ3,Opt,,1.2689,+0.0083 (+0.66%),1.2606,1.2626,1.2717,1.2605,234,16:37:51 CT 30 Jun 2023
MAR 20246BH4,Opt,,-,-,1.2591,-,-,-,0,16:37:31 CT 30 Jun 2023
JUN 20246BM4,Opt,,1.2624,+0.0061 (+0.49%),1.2563,1.2624,1.2624,1.2624,5,16:37:47 CT 30 Jun 2023
SEP 20246BU4,Opt,,-,-,1.2524,-,-,-,0,16:38:46 CT 30 Jun 2023
DEC 20246BZ4,Opt,,-,-,1.2482,-,-,-,0,16:37:43 CT 30 Jun 2023
MAR 20256BH5,Opt,,-,-,1.2441,-,-,-,0,16:38:34 CT 30 Jun 2023
JUN 20256BM5,Opt,,-,-,1.24,-,-,-,0,16:38:21 CT 30 Jun 2023
SEP 20256BU5,Opt,,-,-,1.2373,-,-,-,0,16:38:04 CT 30 Jun 2023
DEC 20256BZ5,Opt,,-,-,1.2349,-,-,-,0,16:38:21 CT 30 Jun 2023
MAR 20266BH6,Opt,,-,-,1.2325,-,-,-,0,16:37:41 CT 30 Jun 2023
JUN 20266BM6,Opt,,-,-,1.2301,-,-,-,0,16:37:56 CT 30 Jun 2023
SEP 20266BU6,Opt,,-,-,1.2277,-,-,-,0,16:38:20 CT 30 Jun 2023
DEC 20266BZ6,Opt,,-,-,1.2253,-,-,-,0,16:38:17 CT 30 Jun 2023
MAR 20276BH7,Opt,,-,-,1.2229,-,-,-,0,16:38:13 CT 30 Jun 2023
JUN 20276BM7,Opt,,-,-,1.2205,-,-,-,0,16:38:29 CT 30 Jun 2023
SEP 20276BU7,Opt,,-,-,1.2181,-,-,-,0,16:38:14 CT 30 Jun 2023
DEC 20276BZ7,Opt,,-,-,1.2157,-,-,-,0,16:38:17 CT 30 Jun 2023
MAR 20286BH8,Opt,,-,-,1.2133,-,-,-,0,16:38:27 CT 30 Jun 2023
JUN 20286BM8,Opt,,-,-,1.2108,-,-,-,0,16:38:10 CT 30 Jun 2023
