Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 01 Sep 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
SEP 2023 6BU3,Opt,,1.2589,-0.0076 (-0.60%),1.2665,1.2674,1.2715,1.2578,98401,16:38:31 CT  01 Sep 2023
OCT 2023 6BV3,Opt,,1.2591,-0.0075 (-0.59%),1.2666,1.2676,1.2712,1.2587,542,16:38:20 CT  01 Sep 2023
NOV 2023 6BX3,Opt,,1.2620,-0.0046 (-0.36%),1.2666,1.2661,1.2689,1.2616,222,16:38:15 CT  01 Sep 2023
DEC 2023 6BZ3,Opt,,1.2592,-0.0074 (-0.58%),1.2666,1.2676,1.2713,1.2580,1316,16:37:39 CT  01 Sep 2023
JAN 2024 6BF4,Opt,,-,-,1.2666,-,-,-,0,16:38:24 CT  01 Sep 2023
MAR 2024 6BH4,Opt,,1.2667,+0.0002 (+0.02%),1.2665,1.2667,1.2667,1.2667,2,16:37:19 CT  01 Sep 2023
JUN 2024 6BM4,Opt,,1.2666,+0.0011 (+0.09%),1.2655,1.2666,1.2666,1.2666,1,16:37:35 CT  01 Sep 2023
SEP 2024 6BU4,Opt,,-,-,1.2638,-,-,-,0,16:38:36 CT  01 Sep 2023
DEC 2024 6BZ4,Opt,,-,-,1.2613,-,-,-,0,16:37:30 CT  01 Sep 2023
MAR 2025 6BH5,Opt,,-,-,1.2589,-,-,-,0,16:38:24 CT  01 Sep 2023
JUN 2025 6BM5,Opt,,-,-,1.2565,-,-,-,0,16:38:09 CT  01 Sep 2023
SEP 2025 6BU5,Opt,,-,-,1.2542,-,-,-,0,16:37:51 CT  01 Sep 2023
DEC 2025 6BZ5,Opt,,-,-,1.2530,-,-,-,0,16:38:09 CT  01 Sep 2023
MAR 2026 6BH6,Opt,,-,-,1.2518,-,-,-,0,16:37:28 CT  01 Sep 2023
JUN 2026 6BM6,Opt,,-,-,1.2506,-,-,-,0,16:37:43 CT  01 Sep 2023
SEP 2026 6BU6,Opt,,-,-,1.2494,-,-,-,0,16:38:08 CT  01 Sep 2023
DEC 2026 6BZ6,Opt,,-,-,1.2482,-,-,-,0,16:38:04 CT  01 Sep 2023
MAR 2027 6BH7,Opt,,-,-,1.2470,-,-,-,0,16:38:01 CT  01 Sep 2023
JUN 2027 6BM7,Opt,,-,-,1.2458,-,-,-,0,16:38:18 CT  01 Sep 2023
SEP 2027 6BU7,Opt,,-,-,1.2446,-,-,-,0,16:38:02 CT  01 Sep 2023
DEC 2027 6BZ7,Opt,,-,-,1.2434,-,-,-,0,16:38:04 CT  01 Sep 2023
MAR 2028 6BH8,Opt,,-,-,1.2422,-,-,-,0,16:38:17 CT  01 Sep 2023
JUN 2028 6BM8,Opt,,-,-,1.2409,-,-,-,0,16:37:58 CT  01 Sep 2023
SEP 2028 6BU8,Opt,,-,-,-,-,-,-,0,-
