Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 14 Jul 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 20236BN3,Opt,,-,-,1.3103,-,-,-,0,16:00:00 CT 16 Jul 2023
AUG 20236BQ3,Opt,,1.3092,-0.0013 (-0.10%),1.3105,1.3089,1.3092,1.3089,4,21:40:46 CT 16 Jul 2023
SEP 20236BU3,Opt,,1.3092,-0.0014 (-0.11%),1.3106,1.3098,1.3103,1.3069,14562,02:25:31 CT 17 Jul 2023
OCT 20236BV3,Opt,,-,-,1.3104,-,-,-,0,16:00:00 CT 16 Jul 2023
NOV 20236BX3,Opt,,-,-,0.0000,-,-,-,0,16:00:00 CT 16 Jul 2023
DEC 20236BZ3,Opt,,1.3075,-0.0019 (-0.15%),1.3094,1.3083,1.3085,1.3059,70,02:02:24 CT 17 Jul 2023
JAN 20246BF4,Opt,,-,-,-,-,-,-,0,-
MAR 20246BH4,Opt,,-,-,1.3075,-,-,-,0,16:00:00 CT 16 Jul 2023
JUN 20246BM4,Opt,,-,-,1.3041,-,-,-,0,16:00:00 CT 16 Jul 2023
SEP 20246BU4,Opt,,-,-,1.2997,-,-,-,0,16:00:00 CT 16 Jul 2023
DEC 20246BZ4,Opt,,-,-,1.2950,-,-,-,0,16:00:00 CT 16 Jul 2023
MAR 20256BH5,Opt,,-,-,1.2903,-,-,-,0,16:00:00 CT 16 Jul 2023
JUN 20256BM5,Opt,,-,-,1.2855,-,-,-,0,16:00:00 CT 16 Jul 2023
SEP 20256BU5,Opt,,-,-,1.2821,-,-,-,0,16:00:00 CT 16 Jul 2023
DEC 20256BZ5,Opt,,-,-,1.2793,-,-,-,0,16:00:00 CT 16 Jul 2023
MAR 20266BH6,Opt,,-,-,1.2765,-,-,-,0,16:00:00 CT 16 Jul 2023
JUN 20266BM6,Opt,,-,-,1.2737,-,-,-,0,16:00:00 CT 16 Jul 2023
SEP 20266BU6,Opt,,-,-,1.2709,-,-,-,0,16:00:00 CT 16 Jul 2023
DEC 20266BZ6,Opt,,-,-,1.2681,-,-,-,0,16:00:00 CT 16 Jul 2023
MAR 20276BH7,Opt,,-,-,1.2653,-,-,-,0,16:00:00 CT 16 Jul 2023
JUN 20276BM7,Opt,,-,-,1.2625,-,-,-,0,16:00:00 CT 16 Jul 2023
SEP 20276BU7,Opt,,-,-,1.2597,-,-,-,0,16:00:00 CT 16 Jul 2023
DEC 20276BZ7,Opt,,-,-,1.2569,-,-,-,0,16:00:00 CT 16 Jul 2023
MAR 20286BH8,Opt,,-,-,1.2541,-,-,-,0,16:00:00 CT 16 Jul 2023
JUN 20286BM8,Opt,,-,-,1.2512,-,-,-,0,16:00:00 CT 16 Jul 2023
