Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 10 Aug 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
AUG 2023 6BQ3,Opt,,1.2708,+0.0016 (+0.13%),1.2692,1.2676,1.2708,1.2676,122,03:05:58 CT  11 Aug 2023
SEP 2023 6BU3,Opt,,1.2706,+0.0011 (+0.09%),1.2695,1.2679,1.2726,1.2669,22334,04:41:00 CT  11 Aug 2023
OCT 2023 6BV3,Opt,,1.2711,+0.0015 (+0.12%),1.2696,1.2677,1.2714,1.2677,74,03:05:58 CT  11 Aug 2023
NOV 2023 6BX3,Opt,,-,-,1.2696,-,-,-,0,18:17:07 CT  10 Aug 2023
DEC 2023 6BZ3,Opt,,1.2711,+0.0015 (+0.12%),1.2696,1.2675,1.2715,1.2675,181,04:19:46 CT  11 Aug 2023
JAN 2024 6BF4,Opt,,-,-,0.0,-,-,-,0,18:17:18 CT  10 Aug 2023
MAR 2024 6BH4,Opt,,-,-,1.2694,-,-,-,0,20:29:35 CT  10 Aug 2023
JUN 2024 6BM4,Opt,,-,-,1.2682,-,-,-,0,20:29:35 CT  10 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.266,-,-,-,0,20:29:35 CT  10 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.2633,-,-,-,0,20:29:35 CT  10 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.2605,-,-,-,0,18:17:17 CT  10 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.2577,-,-,-,0,18:17:01 CT  10 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.2553,-,-,-,0,18:16:40 CT  10 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.2537,-,-,-,0,18:17:01 CT  10 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.2521,-,-,-,0,18:16:13 CT  10 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.2505,-,-,-,0,18:16:31 CT  10 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.2489,-,-,-,0,18:17:00 CT  10 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.2473,-,-,-,0,18:16:55 CT  10 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.2457,-,-,-,0,18:16:52 CT  10 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.2441,-,-,-,0,18:17:11 CT  10 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.2426,-,-,-,0,18:16:53 CT  10 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.241,-,-,-,0,18:16:56 CT  10 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.2394,-,-,-,0,18:17:09 CT  10 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2377,-,-,-,0,18:16:48 CT  10 Aug 2023
