Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Open Interest Profile Tool
Analyze open interest and open interest change patterns for each expiration within the selected product.
FX Swap Rate Monitor Tool
Assess implied interest rate differentials using the mid-market FX swap points from the FX Link central limit order book.
The FX Roll Analyzer Tool
Get daily updates and analysis allowing you to adjust quarterly roll strategies for optimal efficiency.
FX Options Vol Converter Tool
Access and learn more about CME Group’s innovative tool that calculates and converts listed CME FX options into OTC-equivalent terms.
Commitment of Traders Tool
View FX market open interest reports based on CFTC reports in a comprehensive graph format.
FX Market Profile Tool
Compare liquidity in OTC spot from EBS and CME FX futures on one screen to identify the optimal time and market to manage your FX risk.
Looking for more? Explore our additional resources
QUICKLINKS
Trade FX options
FX Market Profile Tool
G6 options resources: Intermediaries
FX Swap Rate Monitor Tool
Subscribe to The FX Report
Block rules
FX Options Vol Converter Tool
FX Product Guide
FREQUENTLY ASKED QUESTIONS: DISCOVER MORE ABOUT USD/CNH OPTIONS
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 6BN3,Opt,,1.2932,+0.0003 (+0.02%),1.2929,1.2930,1.2963,1.2930,353,04:03:05 CT  12 Jul 2023
AUG 2023 6BQ3,Opt,,1.2929,-0.0003 (-0.02%),1.2932,1.2908,1.2967,1.2908,169,05:28:01 CT  12 Jul 2023
SEP 2023 6BU3,Opt,,1.2927,-0.0005 (-0.04%),1.2932,1.2931,1.2973,1.2923,39717,05:37:39 CT  12 Jul 2023
OCT 2023 6BV3,Opt,,-,-,1.2930,-,-,-,0,18:11:48 CT  11 Jul 2023
NOV 2023 6BX3,Opt,,-,-,0.0000,-,-,-,0,18:11:42 CT  11 Jul 2023
DEC 2023 6BZ3,Opt,,1.2924,+0.0004 (+0.03%),1.2920,1.2922,1.2957,1.2916,714,04:37:16 CT  12 Jul 2023
JAN 2024 6BF4,Opt,,-,-,-,-,-,-,0,-
MAR 2024 6BH4,Opt,,1.2922,+0.0024 (+0.19%),1.2898,1.2922,1.2922,1.2922,1,20:13:29 CT  11 Jul 2023
JUN 2024 6BM4,Opt,,-,-,1.2861,-,-,-,0,20:13:29 CT  11 Jul 2023
SEP 2024 6BU4,Opt,,-,-,1.2814,-,-,-,0,20:13:29 CT  11 Jul 2023
DEC 2024 6BZ4,Opt,,-,-,1.2763,-,-,-,0,20:13:29 CT  11 Jul 2023
MAR 2025 6BH5,Opt,,-,-,1.2712,-,-,-,0,18:11:52 CT  11 Jul 2023
JUN 2025 6BM5,Opt,,-,-,1.2661,-,-,-,0,18:11:37 CT  11 Jul 2023
SEP 2025 6BU5,Opt,,-,-,1.2625,-,-,-,0,18:11:17 CT  11 Jul 2023
DEC 2025 6BZ5,Opt,,-,-,1.2597,-,-,-,0,18:11:36 CT  11 Jul 2023
MAR 2026 6BH6,Opt,,-,-,1.2568,-,-,-,0,18:10:50 CT  11 Jul 2023
JUN 2026 6BM6,Opt,,-,-,1.2540,-,-,-,0,18:11:08 CT  11 Jul 2023
SEP 2026 6BU6,Opt,,-,-,1.2511,-,-,-,0,18:11:36 CT  11 Jul 2023
DEC 2026 6BZ6,Opt,,-,-,1.2483,-,-,-,0,18:11:32 CT  11 Jul 2023
MAR 2027 6BH7,Opt,,-,-,1.2454,-,-,-,0,18:11:28 CT  11 Jul 2023
JUN 2027 6BM7,Opt,,-,-,1.2425,-,-,-,0,18:11:46 CT  11 Jul 2023
SEP 2027 6BU7,Opt,,-,-,1.2397,-,-,-,0,18:11:29 CT  11 Jul 2023
DEC 2027 6BZ7,Opt,,-,-,1.2368,-,-,-,0,18:11:32 CT  11 Jul 2023
MAR 2028 6BH8,Opt,,-,-,1.2340,-,-,-,0,18:11:44 CT  11 Jul 2023
JUN 2028 6BM8,Opt,,-,-,1.2310,-,-,-,0,18:11:25 CT  11 Jul 2023
