Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 31 Jul 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
AUG 2023 6BQ3,Opt,,1.2763,-0.0076 (-0.59%),1.2839,1.2830,1.2830,1.2742,433,11:59:44 CT  01 Aug 2023
SEP 2023 6BU3,Opt,,1.2758,-0.0083 (-0.65%),1.2841,1.2840,1.2844,1.2744,84346,12:25:37 CT  01 Aug 2023
OCT 2023 6BV3,Opt,,1.2758,-0.0083 (-0.65%),1.2841,1.2826,1.2828,1.2750,165,11:20:55 CT  01 Aug 2023
NOV 2023 6BX3,Opt,,-,-,1.2841,-,-,-,0,17:47:39 CT  31 Jul 2023
DEC 2023 6BZ3,Opt,,1.2760,-0.0077 (-0.60%),1.2837,1.2818,1.2828,1.2755,211,11:57:58 CT  01 Aug 2023
JAN 2024 6BF4,Opt,,-,-,-,-,-,-,0,17:47:50 CT  31 Jul 2023
MAR 2024 6BH4,Opt,,1.2751,-0.0082 (-0.64%),1.2833,1.2819,1.2819,1.2751,9,11:27:58 CT  01 Aug 2023
JUN 2024 6BM4,Opt,,-,-,1.2817,-,-,-,0,08:26:34 CT  01 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.2792,-,-,-,0,08:26:34 CT  01 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.2762,-,-,-,0,08:26:34 CT  01 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.2733,-,-,-,0,17:47:50 CT  31 Jul 2023
JUN 2025 6BM5,Opt,,-,-,1.2703,-,-,-,0,17:47:33 CT  31 Jul 2023
SEP 2025 6BU5,Opt,,-,-,1.2679,-,-,-,0,17:47:13 CT  31 Jul 2023
DEC 2025 6BZ5,Opt,,-,-,1.2662,-,-,-,0,17:47:33 CT  31 Jul 2023
MAR 2026 6BH6,Opt,,-,-,1.2645,-,-,-,0,17:46:46 CT  31 Jul 2023
JUN 2026 6BM6,Opt,,-,-,1.2628,-,-,-,0,17:47:04 CT  31 Jul 2023
SEP 2026 6BU6,Opt,,-,-,1.2611,-,-,-,0,17:47:32 CT  31 Jul 2023
DEC 2026 6BZ6,Opt,,-,-,1.2594,-,-,-,0,17:47:28 CT  31 Jul 2023
MAR 2027 6BH7,Opt,,-,-,1.2577,-,-,-,0,17:47:24 CT  31 Jul 2023
JUN 2027 6BM7,Opt,,-,-,1.2560,-,-,-,0,17:47:43 CT  31 Jul 2023
SEP 2027 6BU7,Opt,,-,-,1.2543,-,-,-,0,17:47:25 CT  31 Jul 2023
DEC 2027 6BZ7,Opt,,-,-,1.2526,-,-,-,0,17:47:28 CT  31 Jul 2023
MAR 2028 6BH8,Opt,,-,-,1.2508,-,-,-,0,17:47:41 CT  31 Jul 2023
JUN 2028 6BM8,Opt,,-,-,1.2491,-,-,-,0,17:47:21 CT  31 Jul 2023
