Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 19 Oct 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
NOV 2023 6BX3,Opt,,1.2112,-0.0032 (-0.26%),1.2144,1.2139,1.2144,1.2095,448,02:11:24 CT  20 Oct 2023
DEC 2023 6BZ3,Opt,,1.2115,-0.0031 (-0.26%),1.2146,1.2145,1.2148,1.2097,21516,02:46:03 CT  20 Oct 2023
JAN 2024 6BF4,Opt,,1.2108,-0.0043 (-0.35%),1.2151,1.2108,1.2108,1.2108,78,02:06:04 CT  20 Oct 2023
FEB 2024 6BG4,Opt,,-,-,1.2152,-,-,-,0,18:24:28 CT  19 Oct 2023
MAR 2024 6BH4,Opt,,1.2115,-0.0039 (-0.32%),1.2154,1.2138,1.2139,1.2115,7,01:28:51 CT  20 Oct 2023
APR 2024 6BJ4,Opt,,-,-,-,-,-,-,0,-
JUN 2024 6BM4,Opt,,-,-,1.2158,-,-,-,0,20:43:39 CT  19 Oct 2023
SEP 2024 6BU4,Opt,,-,-,1.2159,-,-,-,0,20:43:39 CT  19 Oct 2023
DEC 2024 6BZ4,Opt,,-,-,1.2157,-,-,-,0,20:43:39 CT  19 Oct 2023
MAR 2025 6BH5,Opt,,-,-,1.2154,-,-,-,0,18:24:56 CT  19 Oct 2023
JUN 2025 6BM5,Opt,,-,-,1.2151,-,-,-,0,18:24:39 CT  19 Oct 2023
SEP 2025 6BU5,Opt,,-,-,1.2148,-,-,-,0,18:24:19 CT  19 Oct 2023
DEC 2025 6BZ5,Opt,,-,-,1.2152,-,-,-,0,18:24:39 CT  19 Oct 2023
MAR 2026 6BH6,Opt,,-,-,1.2161,-,-,-,0,18:23:52 CT  19 Oct 2023
JUN 2026 6BM6,Opt,,-,-,1.2170,-,-,-,0,18:24:11 CT  19 Oct 2023
SEP 2026 6BU6,Opt,,-,-,1.2178,-,-,-,0,18:24:38 CT  19 Oct 2023
DEC 2026 6BZ6,Opt,,-,-,1.2187,-,-,-,0,18:24:34 CT  19 Oct 2023
MAR 2027 6BH7,Opt,,-,-,1.2196,-,-,-,0,18:24:30 CT  19 Oct 2023
JUN 2027 6BM7,Opt,,-,-,1.2205,-,-,-,0,18:24:49 CT  19 Oct 2023
SEP 2027 6BU7,Opt,,-,-,1.2214,-,-,-,0,18:24:31 CT  19 Oct 2023
DEC 2027 6BZ7,Opt,,-,-,1.2223,-,-,-,0,18:24:34 CT  19 Oct 2023
MAR 2028 6BH8,Opt,,-,-,1.2231,-,-,-,0,18:24:47 CT  19 Oct 2023
JUN 2028 6BM8,Opt,,-,-,1.2241,-,-,-,0,18:24:27 CT  19 Oct 2023
SEP 2028 6BU8,Opt,,-,-,1.2250,-,-,-,0,18:24:25 CT  19 Oct 2023
