Title: BRITISH POUND FUTURES - QUOTES
Last Updated Date: 
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 6BM3,Opt,,1.2354,-0.0003 (-0.02%),1.2357,1.2360,1.2385,1.2333,33938,02:24:04 CT  30 May 2023
JUL 2023 6BN3,Opt,,1.2353,-0.0011 (-0.09%),1.2364,1.2342,1.2353,1.2342,103,01:51:32 CT  30 May 2023
AUG 2023 6BQ3,Opt,,1.2356,-0.0013 (-0.11%),1.2369,1.2356,1.2356,1.2356,2,00:36:31 CT  30 May 2023
SEP 2023 6BU3,Opt,,1.2371,-0.0003 (-0.02%),1.2374,1.2369,1.2392,1.2353,158,02:24:04 CT  30 May 2023
OCT 2023 6BV3,Opt,,-,-,1.2375,-,-,-,0,16:00:00 CT  28 May 2023
DEC 2023 6BZ3,Opt,,-,-,1.2375,-,-,-,0,16:00:00 CT  28 May 2023
MAR 2024 6BH4,Opt,,-,-,1.2367,-,-,-,0,16:00:00 CT  28 May 2023
JUN 2024 6BM4,Opt,,-,-,1.2347,-,-,-,0,16:00:00 CT  28 May 2023
SEP 2024 6BU4,Opt,,-,-,1.2317,-,-,-,0,16:00:00 CT  28 May 2023
DEC 2024 6BZ4,Opt,,-,-,1.2287,-,-,-,0,16:00:00 CT  28 May 2023
MAR 2025 6BH5,Opt,,-,-,1.2257,-,-,-,0,16:00:00 CT  28 May 2023
JUN 2025 6BM5,Opt,,-,-,1.2229,-,-,-,0,16:00:00 CT  28 May 2023
SEP 2025 6BU5,Opt,,-,-,1.2209,-,-,-,0,16:00:00 CT  28 May 2023
DEC 2025 6BZ5,Opt,,-,-,1.2189,-,-,-,0,16:00:00 CT  28 May 2023
MAR 2026 6BH6,Opt,,-,-,1.2168,-,-,-,0,16:00:00 CT  28 May 2023
JUN 2026 6BM6,Opt,,-,-,1.2148,-,-,-,0,16:00:00 CT  28 May 2023
SEP 2026 6BU6,Opt,,-,-,1.2128,-,-,-,0,16:00:00 CT  28 May 2023
DEC 2026 6BZ6,Opt,,-,-,1.2108,-,-,-,0,16:00:00 CT  28 May 2023
MAR 2027 6BH7,Opt,,-,-,1.2087,-,-,-,0,16:00:00 CT  28 May 2023
JUN 2027 6BM7,Opt,,-,-,1.2067,-,-,-,0,16:00:00 CT  28 May 2023
SEP 2027 6BU7,Opt,,-,-,1.2047,-,-,-,0,16:00:00 CT  28 May 2023
DEC 2027 6BZ7,Opt,,-,-,1.2027,-,-,-,0,16:00:00 CT  28 May 2023
MAR 2028 6BH8,Opt,,-,-,1.2006,-,-,-,0,16:00:00 CT  28 May 2023
