Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 26 Sep 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
OCT 2023 6BV3,Opt,,1.2150,-0.0007 (-0.06%),1.2157,1.2150,1.2155,1.2138,13,02:30:07 CT  27 Sep 2023
NOV 2023 6BX3,Opt,,1.2146,-0.0013 (-0.11%),1.2159,1.2146,1.2146,1.2146,1,20:25:35 CT  26 Sep 2023
DEC 2023 6BZ3,Opt,,1.2153,-0.0008 (-0.07%),1.2161,1.2162,1.2164,1.2140,20406,02:55:07 CT  27 Sep 2023
JAN 2024 6BF4,Opt,,-,-,1.2163,-,-,-,0,20:25:35 CT  26 Sep 2023
MAR 2024 6BH4,Opt,,1.2170,UNCH (UNCH),1.217,1.2162,1.2170,1.2150,404,01:57:55 CT  27 Sep 2023
JUN 2024 6BM4,Opt,,-,-,1.2174,-,-,-,0,20:25:35 CT  26 Sep 2023
SEP 2024 6BU4,Opt,,-,-,1.2178,-,-,-,0,20:25:35 CT  26 Sep 2023
DEC 2024 6BZ4,Opt,,-,-,1.2178,-,-,-,0,20:25:35 CT  26 Sep 2023
MAR 2025 6BH5,Opt,,-,-,1.2178,-,-,-,0,20:12:43 CT  26 Sep 2023
JUN 2025 6BM5,Opt,,-,-,1.2179,-,-,-,0,20:12:27 CT  26 Sep 2023
SEP 2025 6BU5,Opt,,-,-,1.2179,-,-,-,0,20:12:06 CT  26 Sep 2023
DEC 2025 6BZ5,Opt,,-,-,1.2183,-,-,-,0,20:12:26 CT  26 Sep 2023
MAR 2026 6BH6,Opt,,-,-,1.2188,-,-,-,0,20:11:39 CT  26 Sep 2023
JUN 2026 6BM6,Opt,,-,-,1.2193,-,-,-,0,20:11:57 CT  26 Sep 2023
SEP 2026 6BU6,Opt,,-,-,1.2199,-,-,-,0,20:12:26 CT  26 Sep 2023
DEC 2026 6BZ6,Opt,,-,-,1.2204,-,-,-,0,20:12:21 CT  26 Sep 2023
MAR 2027 6BH7,Opt,,-,-,1.2209,-,-,-,0,20:12:17 CT  26 Sep 2023
JUN 2027 6BM7,Opt,,-,-,1.2214,-,-,-,0,20:12:36 CT  26 Sep 2023
SEP 2027 6BU7,Opt,,-,-,1.2219,-,-,-,0,20:12:18 CT  26 Sep 2023
DEC 2027 6BZ7,Opt,,-,-,1.2225,-,-,-,0,20:12:21 CT  26 Sep 2023
MAR 2028 6BH8,Opt,,-,-,1.223,-,-,-,0,20:12:35 CT  26 Sep 2023
JUN 2028 6BM8,Opt,,-,-,1.2235,-,-,-,0,20:12:14 CT  26 Sep 2023
SEP 2028 6BU8,Opt,,-,-,1.2241,-,-,-,0,20:12:11 CT  26 Sep 2023
