Title: BRITISH POUND FUTURES - QUOTES
Last Updated Date: 
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 6BM3,Opt,,1.2429,+0.0004 (+0.03%),1.2425,1.2426,1.2478,1.2420,31405,02:35:04 CT  24 May 2023
JUL 2023 6BN3,Opt,,1.2427,-0.0004 (-0.03%),1.2431,1.2445,1.2466,1.2427,35,02:20:44 CT  24 May 2023
AUG 2023 6BQ3,Opt,,1.2470,+0.0033 (+0.27%),1.2437,1.2441,1.2481,1.2441,9,02:07:30 CT  24 May 2023
SEP 2023 6BU3,Opt,,1.2435,-0.0008 (-0.06%),1.2443,1.2452,1.2490,1.2435,530,02:20:44 CT  24 May 2023
OCT 2023 6BV3,Opt,,-,-,1.2446,-,-,-,0,17:43:49 CT  23 May 2023
DEC 2023 6BZ3,Opt,,-,-,1.245,-,-,-,0,20:25:40 CT  23 May 2023
MAR 2024 6BH4,Opt,,-,-,1.2449,-,-,-,0,20:25:40 CT  23 May 2023
JUN 2024 6BM4,Opt,,-,-,1.2435,-,-,-,0,20:25:40 CT  23 May 2023
SEP 2024 6BU4,Opt,,-,-,1.2411,-,-,-,0,20:25:40 CT  23 May 2023
DEC 2024 6BZ4,Opt,,-,-,1.2386,-,-,-,0,17:42:45 CT  23 May 2023
MAR 2025 6BH5,Opt,,-,-,1.2362,-,-,-,0,17:43:54 CT  23 May 2023
JUN 2025 6BM5,Opt,,-,-,1.2338,-,-,-,0,17:43:36 CT  23 May 2023
SEP 2025 6BU5,Opt,,-,-,1.2319,-,-,-,0,17:43:12 CT  23 May 2023
DEC 2025 6BZ5,Opt,,-,-,1.2299,-,-,-,0,17:43:36 CT  23 May 2023
MAR 2026 6BH6,Opt,,-,-,1.228,-,-,-,0,17:42:42 CT  23 May 2023
JUN 2026 6BM6,Opt,,-,-,1.2261,-,-,-,0,17:43:02 CT  23 May 2023
SEP 2026 6BU6,Opt,,-,-,1.2241,-,-,-,0,17:43:35 CT  23 May 2023
DEC 2026 6BZ6,Opt,,-,-,1.2222,-,-,-,0,17:43:30 CT  23 May 2023
MAR 2027 6BH7,Opt,,-,-,1.2202,-,-,-,0,17:43:25 CT  23 May 2023
JUN 2027 6BM7,Opt,,-,-,1.2183,-,-,-,0,17:43:47 CT  23 May 2023
SEP 2027 6BU7,Opt,,-,-,1.2164,-,-,-,0,17:43:26 CT  23 May 2023
DEC 2027 6BZ7,Opt,,-,-,1.2144,-,-,-,0,17:43:31 CT  23 May 2023
MAR 2028 6BH8,Opt,,-,-,1.2125,-,-,-,0,17:43:45 CT  23 May 2023
