Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 18 Oct 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
NOV 2023 6BX3,Opt,,1.2129,-0.0017 (-0.14%),1.2146,1.2146,1.2146,1.2114,43,02:53:14 CT  19 Oct 2023
DEC 2023 6BZ3,Opt,,1.2121,-0.0027 (-0.22%),1.2148,1.2143,1.2149,1.2115,18452,02:57:53 CT  19 Oct 2023
JAN 2024 6BF4,Opt,,1.2139,-0.0014 (-0.12%),1.2153,1.2127,1.2139,1.2127,4,02:29:12 CT  19 Oct 2023
FEB 2024 6BG4,Opt,,-,-,1.2155,-,-,-,0,18:20:22 CT  18 Oct 2023
MAR 2024 6BH4,Opt,,1.2134,-0.0023 (-0.19%),1.2157,1.2131,1.2155,1.2131,12,02:52:17 CT  19 Oct 2023
APR 2024 6BJ4,Opt,,-,-,-,-,-,-,0,-
JUN 2024 6BM4,Opt,,-,-,1.2161,-,-,-,0,20:37:20 CT  18 Oct 2023
SEP 2024 6BU4,Opt,,-,-,1.2163,-,-,-,0,20:37:20 CT  18 Oct 2023
DEC 2024 6BZ4,Opt,,-,-,1.2164,-,-,-,0,20:37:20 CT  18 Oct 2023
MAR 2025 6BH5,Opt,,-,-,1.2163,-,-,-,0,18:20:50 CT  18 Oct 2023
JUN 2025 6BM5,Opt,,-,-,1.2162,-,-,-,0,18:20:33 CT  18 Oct 2023
SEP 2025 6BU5,Opt,,-,-,1.2162,-,-,-,0,18:20:13 CT  18 Oct 2023
DEC 2025 6BZ5,Opt,,-,-,1.2165,-,-,-,0,18:20:33 CT  18 Oct 2023
MAR 2026 6BH6,Opt,,-,-,1.2171,-,-,-,0,18:19:46 CT  18 Oct 2023
JUN 2026 6BM6,Opt,,-,-,1.2176,-,-,-,0,18:20:05 CT  18 Oct 2023
SEP 2026 6BU6,Opt,,-,-,1.2182,-,-,-,0,18:20:32 CT  18 Oct 2023
DEC 2026 6BZ6,Opt,,-,-,1.2188,-,-,-,0,18:20:28 CT  18 Oct 2023
MAR 2027 6BH7,Opt,,-,-,1.2193,-,-,-,0,18:20:24 CT  18 Oct 2023
JUN 2027 6BM7,Opt,,-,-,1.2199,-,-,-,0,18:20:43 CT  18 Oct 2023
SEP 2027 6BU7,Opt,,-,-,1.2205,-,-,-,0,18:20:25 CT  18 Oct 2023
DEC 2027 6BZ7,Opt,,-,-,1.2210,-,-,-,0,18:20:28 CT  18 Oct 2023
MAR 2028 6BH8,Opt,,-,-,1.2216,-,-,-,0,18:20:41 CT  18 Oct 2023
JUN 2028 6BM8,Opt,,-,-,1.2222,-,-,-,0,18:20:21 CT  18 Oct 2023
SEP 2028 6BU8,Opt,,-,-,1.2228,-,-,-,0,18:20:18 CT  18 Oct 2023
