Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 05 Jun 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 6BM3,Opt,,1.2433,-0.0006 (-0.05%),1.2439,1.2436,1.2462,1.2429,15500,02:40:02 CT  06 Jun 2023
JUL 2023 6BN3,Opt,,1.2430,-0.0015 (-0.12%),1.2445,1.2442,1.2456,1.2430,26,02:29:50 CT  06 Jun 2023
AUG 2023 6BQ3,Opt,,1.2461,+0.0010 (+0.08%),1.2451,1.2458,1.2461,1.2458,4,01:27:21 CT  06 Jun 2023
SEP 2023 6BU3,Opt,,1.2449,-0.0007 (-0.06%),1.2456,1.2455,1.2477,1.2448,297,02:34:00 CT  06 Jun 2023
OCT 2023 6BV3,Opt,,-,-,1.2457,-,-,-,0,17:55:18 CT  05 Jun 2023
DEC 2023 6BZ3,Opt,,-,-,1.2459,-,-,-,0,20:23:06 CT  05 Jun 2023
MAR 2024 6BH4,Opt,,-,-,1.2452,-,-,-,0,20:23:06 CT  05 Jun 2023
JUN 2024 6BM4,Opt,,-,-,1.2431,-,-,-,0,20:23:06 CT  05 Jun 2023
SEP 2024 6BU4,Opt,,-,-,1.2399,-,-,-,0,20:23:06 CT  05 Jun 2023
DEC 2024 6BZ4,Opt,,-,-,1.2367,-,-,-,0,17:54:17 CT  05 Jun 2023
MAR 2025 6BH5,Opt,,-,-,1.2334,-,-,-,0,17:55:23 CT  05 Jun 2023
JUN 2025 6BM5,Opt,,-,-,1.2303,-,-,-,0,17:55:05 CT  05 Jun 2023
SEP 2025 6BU5,Opt,,-,-,1.2282,-,-,-,0,17:54:44 CT  05 Jun 2023
DEC 2025 6BZ5,Opt,,-,-,1.226,-,-,-,0,17:55:05 CT  05 Jun 2023
MAR 2026 6BH6,Opt,,-,-,1.2239,-,-,-,0,17:54:14 CT  05 Jun 2023
JUN 2026 6BM6,Opt,,-,-,1.2217,-,-,-,0,17:54:34 CT  05 Jun 2023
SEP 2026 6BU6,Opt,,-,-,1.2196,-,-,-,0,17:55:04 CT  05 Jun 2023
DEC 2026 6BZ6,Opt,,-,-,1.2174,-,-,-,0,17:55:00 CT  05 Jun 2023
MAR 2027 6BH7,Opt,,-,-,1.2153,-,-,-,0,17:54:56 CT  05 Jun 2023
JUN 2027 6BM7,Opt,,-,-,1.2131,-,-,-,0,17:55:16 CT  05 Jun 2023
SEP 2027 6BU7,Opt,,-,-,1.211,-,-,-,0,17:54:57 CT  05 Jun 2023
DEC 2027 6BZ7,Opt,,-,-,1.2089,-,-,-,0,17:55:00 CT  05 Jun 2023
MAR 2028 6BH8,Opt,,-,-,1.2067,-,-,-,0,17:55:14 CT  05 Jun 2023
JUN 2028 6BM8,Opt,,-,-,0.0,-,-,-,0,17:54:52 CT  05 Jun 2023
