Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 23 Jun 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 6BN3,Opt,,1.2738,+0.0026 (+0.20%),1.2712,1.2735,1.2739,1.2735,8,02:23:20 CT  26 Jun 2023
AUG 2023 6BQ3,Opt,,1.2742,+0.0028 (+0.22%),1.2714,1.2735,1.2742,1.2735,41,02:42:07 CT  26 Jun 2023
SEP 2023 6BU3,Opt,,1.2744,+0.0030 (+0.24%),1.2714,1.2720,1.2747,1.2715,17482,02:50:01 CT  26 Jun 2023
OCT 2023 6BV3,Opt,,-,-,1.2711,-,-,-,0,16:00:00 CT  25 Jun 2023
DEC 2023 6BZ3,Opt,,1.2730,+0.0030 (+0.24%),1.27,1.2725,1.2730,1.2715,12,02:27:49 CT  26 Jun 2023
MAR 2024 6BH4,Opt,,-,-,1.2679,-,-,-,0,16:00:00 CT  25 Jun 2023
JUN 2024 6BM4,Opt,,-,-,1.2647,-,-,-,0,16:00:00 CT  25 Jun 2023
SEP 2024 6BU4,Opt,,-,-,1.2604,-,-,-,0,16:00:00 CT  25 Jun 2023
DEC 2024 6BZ4,Opt,,-,-,1.2561,-,-,-,0,16:00:00 CT  25 Jun 2023
MAR 2025 6BH5,Opt,,-,-,1.2517,-,-,-,0,16:00:00 CT  25 Jun 2023
JUN 2025 6BM5,Opt,,-,-,1.2474,-,-,-,0,16:00:00 CT  25 Jun 2023
SEP 2025 6BU5,Opt,,-,-,1.2447,-,-,-,0,16:00:00 CT  25 Jun 2023
DEC 2025 6BZ5,Opt,,-,-,1.2422,-,-,-,0,16:00:00 CT  25 Jun 2023
MAR 2026 6BH6,Opt,,-,-,1.2397,-,-,-,0,16:00:00 CT  25 Jun 2023
JUN 2026 6BM6,Opt,,-,-,1.2372,-,-,-,0,16:00:00 CT  25 Jun 2023
SEP 2026 6BU6,Opt,,-,-,1.2347,-,-,-,0,16:00:00 CT  25 Jun 2023
DEC 2026 6BZ6,Opt,,-,-,1.2323,-,-,-,0,16:00:00 CT  25 Jun 2023
MAR 2027 6BH7,Opt,,-,-,1.2298,-,-,-,0,16:00:00 CT  25 Jun 2023
JUN 2027 6BM7,Opt,,-,-,1.2273,-,-,-,0,16:00:00 CT  25 Jun 2023
SEP 2027 6BU7,Opt,,-,-,1.2248,-,-,-,0,16:00:00 CT  25 Jun 2023
DEC 2027 6BZ7,Opt,,-,-,1.2224,-,-,-,0,16:00:00 CT  25 Jun 2023
MAR 2028 6BH8,Opt,,-,-,1.2199,-,-,-,0,16:00:00 CT  25 Jun 2023
JUN 2028 6BM8,Opt,,-,-,1.2173,-,-,-,0,16:00:00 CT  25 Jun 2023
