Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 19 Sep 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
OCT 2023 6BV3,Opt,,1.2405,+0.0015 (+0.12%),1.239,1.2390,1.2405,1.2336,711,09:12:03 CT  20 Sep 2023
NOV 2023 6BX3,Opt,,1.2403,+0.0013 (+0.10%),1.239,1.2344,1.2409,1.2335,3021,09:20:32 CT  20 Sep 2023
DEC 2023 6BZ3,Opt,,1.2406,+0.0016 (+0.13%),1.239,1.2391,1.2412,1.2332,102055,09:31:55 CT  20 Sep 2023
JAN 2024 6BF4,Opt,,-,-,1.2391,-,-,-,0,08:25:31 CT  20 Sep 2023
MAR 2024 6BH4,Opt,,1.2415,+0.0023 (+0.19%),1.2392,1.2375,1.2418,1.2353,263,09:14:06 CT  20 Sep 2023
JUN 2024 6BM4,Opt,,-,-,1.2392,-,-,-,0,08:25:31 CT  20 Sep 2023
SEP 2024 6BU4,Opt,,-,-,1.2389,-,-,-,0,08:25:31 CT  20 Sep 2023
DEC 2024 6BZ4,Opt,,-,-,1.2382,-,-,-,0,08:25:31 CT  20 Sep 2023
MAR 2025 6BH5,Opt,,-,-,1.2375,-,-,-,0,18:12:40 CT  19 Sep 2023
JUN 2025 6BM5,Opt,,-,-,1.2367,-,-,-,0,18:12:24 CT  19 Sep 2023
SEP 2025 6BU5,Opt,,-,-,1.236,-,-,-,0,18:12:03 CT  19 Sep 2023
DEC 2025 6BZ5,Opt,,-,-,1.2357,-,-,-,0,18:12:24 CT  19 Sep 2023
MAR 2026 6BH6,Opt,,-,-,1.2355,-,-,-,0,18:11:36 CT  19 Sep 2023
JUN 2026 6BM6,Opt,,-,-,1.2352,-,-,-,0,18:11:54 CT  19 Sep 2023
SEP 2026 6BU6,Opt,,-,-,1.235,-,-,-,0,18:12:23 CT  19 Sep 2023
DEC 2026 6BZ6,Opt,,-,-,1.2347,-,-,-,0,18:12:18 CT  19 Sep 2023
MAR 2027 6BH7,Opt,,-,-,1.2344,-,-,-,0,18:12:15 CT  19 Sep 2023
JUN 2027 6BM7,Opt,,-,-,1.2342,-,-,-,0,18:12:34 CT  19 Sep 2023
SEP 2027 6BU7,Opt,,-,-,1.2339,-,-,-,0,18:12:15 CT  19 Sep 2023
DEC 2027 6BZ7,Opt,,-,-,1.2337,-,-,-,0,18:12:18 CT  19 Sep 2023
MAR 2028 6BH8,Opt,,-,-,1.2334,-,-,-,0,18:12:32 CT  19 Sep 2023
JUN 2028 6BM8,Opt,,-,-,1.2332,-,-,-,0,18:12:11 CT  19 Sep 2023
SEP 2028 6BU8,Opt,,-,-,1.2329,-,-,-,0,18:12:08 CT  19 Sep 2023
