Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 10 Aug 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
AUG 2023 6BQ3,Opt,,1.2716,+0.0024 (+0.19%),1.2692,1.2676,1.2722,1.2676,357,09:23:31 CT  11 Aug 2023
SEP 2023 6BU3,Opt,,1.2718,+0.0023 (+0.18%),1.2695,1.2679,1.2741,1.2669,55964,09:28:02 CT  11 Aug 2023
OCT 2023 6BV3,Opt,,1.2705,+0.0009 (+0.07%),1.2696,1.2677,1.2736,1.2677,162,09:12:53 CT  11 Aug 2023
NOV 2023 6BX3,Opt,,-,-,1.2696,-,-,-,0,07:32:01 CT  11 Aug 2023
DEC 2023 6BZ3,Opt,,1.2704,+0.0008 (+0.06%),1.2696,1.2675,1.2733,1.2675,238,09:14:16 CT  11 Aug 2023
JAN 2024 6BF4,Opt,,-,-,0.0,-,-,-,0,07:32:01 CT  11 Aug 2023
MAR 2024 6BH4,Opt,,-,-,1.2694,-,-,-,0,08:25:44 CT  11 Aug 2023
JUN 2024 6BM4,Opt,,-,-,1.2682,-,-,-,0,08:25:44 CT  11 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.266,-,-,-,0,08:25:44 CT  11 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.2633,-,-,-,0,08:25:44 CT  11 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.2605,-,-,-,0,07:32:01 CT  11 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.2577,-,-,-,0,07:32:01 CT  11 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.2553,-,-,-,0,07:32:01 CT  11 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.2537,-,-,-,0,07:32:01 CT  11 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.2521,-,-,-,0,07:32:01 CT  11 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.2505,-,-,-,0,07:32:01 CT  11 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.2489,-,-,-,0,07:32:01 CT  11 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.2473,-,-,-,0,07:32:01 CT  11 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.2457,-,-,-,0,07:32:01 CT  11 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.2441,-,-,-,0,07:32:01 CT  11 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.2426,-,-,-,0,07:32:01 CT  11 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.241,-,-,-,0,07:32:01 CT  11 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.2394,-,-,-,0,07:32:01 CT  11 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2377,-,-,-,0,07:32:01 CT  11 Aug 2023
