Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 11 Aug 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
AUG 2023 6BQ3,Opt,,1.2697,-0.0002 (-0.02%),1.2699,1.2688,1.2705,1.2678,28,03:58:26 CT  14 Aug 2023
SEP 2023 6BU3,Opt,,1.2700,-0.0001 (-0.01%),1.2701,1.2700,1.2711,1.2668,18470,04:04:23 CT  14 Aug 2023
OCT 2023 6BV3,Opt,,1.2692,-0.0010 (-0.08%),1.2702,1.2697,1.2697,1.2670,40,02:30:19 CT  14 Aug 2023
NOV 2023 6BX3,Opt,,-,-,1.2702,-,-,-,0,16:00:00 CT  13 Aug 2023
DEC 2023 6BZ3,Opt,,1.2706,+0.0005 (+0.04%),1.2701,1.2679,1.2706,1.2675,47,03:40:04 CT  14 Aug 2023
JAN 2024 6BF4,Opt,,-,-,0.0,-,-,-,0,16:00:00 CT  13 Aug 2023
MAR 2024 6BH4,Opt,,-,-,1.2698,-,-,-,0,16:00:00 CT  13 Aug 2023
JUN 2024 6BM4,Opt,,-,-,1.2684,-,-,-,0,16:00:00 CT  13 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.2662,-,-,-,0,16:00:00 CT  13 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.2634,-,-,-,0,16:00:00 CT  13 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.2606,-,-,-,0,16:00:00 CT  13 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.2578,-,-,-,0,16:00:00 CT  13 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.2553,-,-,-,0,16:00:00 CT  13 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.2537,-,-,-,0,16:00:00 CT  13 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.252,-,-,-,0,16:00:00 CT  13 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.2503,-,-,-,0,16:00:00 CT  13 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.2486,-,-,-,0,16:00:00 CT  13 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.2469,-,-,-,0,16:00:00 CT  13 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.2452,-,-,-,0,16:00:00 CT  13 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.2436,-,-,-,0,16:00:00 CT  13 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.2419,-,-,-,0,16:00:00 CT  13 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.2402,-,-,-,0,16:00:00 CT  13 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.2385,-,-,-,0,16:00:00 CT  13 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2367,-,-,-,0,16:00:00 CT  13 Aug 2023
