Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 02 Oct 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
OCT 2023 6BV3,Opt,,1.2085,-0.0022 (-0.18%),1.2107,1.2091,1.2093,1.2079,67,01:50:57 CT  03 Oct 2023
NOV 2023 6BX3,Opt,,1.2082,-0.0027 (-0.22%),1.2109,1.2093,1.2093,1.2081,75,02:08:52 CT  03 Oct 2023
DEC 2023 6BZ3,Opt,,1.2084,-0.0027 (-0.22%),1.2111,1.2093,1.2098,1.2066,19307,02:11:33 CT  03 Oct 2023
JAN 2024 6BF4,Opt,,-,-,1.2114,-,-,-,0,21:12:03 CT  02 Oct 2023
FEB 2024 6BG4,Opt,,-,-,-,-,-,-,0,18:15:47 CT  02 Oct 2023
MAR 2024 6BH4,Opt,,1.2090,-0.0030 (-0.25%),1.2120,1.2104,1.2105,1.2086,106,22:19:02 CT  02 Oct 2023
APR 2024 6BJ4,Opt,,-,-,-,-,-,-,0,-
JUN 2024 6BM4,Opt,,-,-,1.2122,-,-,-,0,21:12:03 CT  02 Oct 2023
SEP 2024 6BU4,Opt,,-,-,1.2124,-,-,-,0,21:12:03 CT  02 Oct 2023
DEC 2024 6BZ4,Opt,,-,-,1.2121,-,-,-,0,21:12:03 CT  02 Oct 2023
MAR 2025 6BH5,Opt,,-,-,1.2116,-,-,-,0,18:16:16 CT  02 Oct 2023
JUN 2025 6BM5,Opt,,-,-,1.2111,-,-,-,0,18:15:59 CT  02 Oct 2023
SEP 2025 6BU5,Opt,,-,-,1.2106,-,-,-,0,18:15:39 CT  02 Oct 2023
DEC 2025 6BZ5,Opt,,-,-,1.2106,-,-,-,0,18:15:59 CT  02 Oct 2023
MAR 2026 6BH6,Opt,,-,-,1.2108,-,-,-,0,18:15:12 CT  02 Oct 2023
JUN 2026 6BM6,Opt,,-,-,1.2111,-,-,-,0,18:15:30 CT  02 Oct 2023
SEP 2026 6BU6,Opt,,-,-,1.2113,-,-,-,0,18:15:58 CT  02 Oct 2023
DEC 2026 6BZ6,Opt,,-,-,1.2115,-,-,-,0,18:15:54 CT  02 Oct 2023
MAR 2027 6BH7,Opt,,-,-,1.2117,-,-,-,0,18:15:50 CT  02 Oct 2023
JUN 2027 6BM7,Opt,,-,-,1.2120,-,-,-,0,18:16:09 CT  02 Oct 2023
SEP 2027 6BU7,Opt,,-,-,1.2122,-,-,-,0,18:15:51 CT  02 Oct 2023
DEC 2027 6BZ7,Opt,,-,-,1.2124,-,-,-,0,18:15:54 CT  02 Oct 2023
MAR 2028 6BH8,Opt,,-,-,1.2127,-,-,-,0,18:16:07 CT  02 Oct 2023
JUN 2028 6BM8,Opt,,-,-,1.2129,-,-,-,0,18:15:47 CT  02 Oct 2023
SEP 2028 6BU8,Opt,,-,-,1.2131,-,-,-,0,18:15:44 CT  02 Oct 2023
