Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 21 Aug 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
SEP 2023 6BU3,Opt,,1.2769,+0.0003 (+0.02%),1.2766,1.2759,1.2804,1.2758,27344,05:58:31 CT  22 Aug 2023
OCT 2023 6BV3,Opt,,1.2779,+0.0013 (+0.10%),1.2766,1.2773,1.2803,1.2773,690,05:37:33 CT  22 Aug 2023
NOV 2023 6BX3,Opt,,1.2767,+0.0002 (+0.02%),1.2765,1.2770,1.2791,1.2767,173,05:50:15 CT  22 Aug 2023
DEC 2023 6BZ3,Opt,,1.2775,+0.0013 (+0.10%),1.2762,1.2786,1.2797,1.2775,437,05:31:09 CT  22 Aug 2023
JAN 2024 6BF4,Opt,,-,-,1.2762,-,-,-,0,18:50:52 CT  21 Aug 2023
MAR 2024 6BH4,Opt,,1.2768,+0.0013 (+0.10%),1.2755,1.2768,1.2768,1.2768,4,05:31:20 CT  22 Aug 2023
JUN 2024 6BM4,Opt,,-,-,1.2734,-,-,-,0,20:40:25 CT  21 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.2707,-,-,-,0,20:40:25 CT  21 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.2674,-,-,-,0,20:40:25 CT  21 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.2641,-,-,-,0,18:50:51 CT  21 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.2608,-,-,-,0,18:50:33 CT  21 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.2578,-,-,-,0,18:50:11 CT  21 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.2562,-,-,-,0,18:50:33 CT  21 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.2546,-,-,-,0,18:49:44 CT  21 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.253,-,-,-,0,18:50:02 CT  21 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.2514,-,-,-,0,18:50:32 CT  21 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.2498,-,-,-,0,18:50:27 CT  21 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.2482,-,-,-,0,18:50:23 CT  21 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.2466,-,-,-,0,18:50:44 CT  21 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.245,-,-,-,0,18:50:24 CT  21 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.2433,-,-,-,0,18:50:27 CT  21 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.2417,-,-,-,0,18:50:42 CT  21 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2401,-,-,-,0,18:50:19 CT  21 Aug 2023
