Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 22 Jun 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 6BN3,Opt,,1.2709,-0.0039 (-0.31%),1.2748,1.2740,1.2740,1.2706,314,02:20:05 CT  23 Jun 2023
AUG 2023 6BQ3,Opt,,1.2751,+0.0001 (+0.01%),1.275,1.2749,1.2751,1.2749,3,20:27:43 CT  22 Jun 2023
SEP 2023 6BU3,Opt,,1.2708,-0.0042 (-0.33%),1.275,1.2748,1.2754,1.2702,18305,02:23:46 CT  23 Jun 2023
OCT 2023 6BV3,Opt,,-,-,1.2747,-,-,-,0,18:16:24 CT  22 Jun 2023
DEC 2023 6BZ3,Opt,,1.2710,-0.0028 (-0.22%),1.2738,1.2726,1.2726,1.2694,258,02:15:44 CT  23 Jun 2023
MAR 2024 6BH4,Opt,,-,-,1.2722,-,-,-,0,20:27:43 CT  22 Jun 2023
JUN 2024 6BM4,Opt,,-,-,1.2693,-,-,-,0,20:27:43 CT  22 Jun 2023
SEP 2024 6BU4,Opt,,-,-,1.2655,-,-,-,0,20:27:43 CT  22 Jun 2023
DEC 2024 6BZ4,Opt,,-,-,1.2616,-,-,-,0,18:15:20 CT  22 Jun 2023
MAR 2025 6BH5,Opt,,-,-,1.2577,-,-,-,0,18:16:31 CT  22 Jun 2023
JUN 2025 6BM5,Opt,,-,-,1.2538,-,-,-,0,18:16:12 CT  22 Jun 2023
SEP 2025 6BU5,Opt,,-,-,1.2512,-,-,-,0,18:15:48 CT  22 Jun 2023
DEC 2025 6BZ5,Opt,,-,-,1.2488,-,-,-,0,18:16:12 CT  22 Jun 2023
MAR 2026 6BH6,Opt,,-,-,1.2464,-,-,-,0,18:15:17 CT  22 Jun 2023
JUN 2026 6BM6,Opt,,-,-,1.2439,-,-,-,0,18:15:38 CT  22 Jun 2023
SEP 2026 6BU6,Opt,,-,-,1.2415,-,-,-,0,18:16:11 CT  22 Jun 2023
DEC 2026 6BZ6,Opt,,-,-,1.239,-,-,-,0,18:16:06 CT  22 Jun 2023
MAR 2027 6BH7,Opt,,-,-,1.2366,-,-,-,0,18:16:02 CT  22 Jun 2023
JUN 2027 6BM7,Opt,,-,-,1.2342,-,-,-,0,18:16:22 CT  22 Jun 2023
SEP 2027 6BU7,Opt,,-,-,1.2317,-,-,-,0,18:16:03 CT  22 Jun 2023
DEC 2027 6BZ7,Opt,,-,-,1.2293,-,-,-,0,18:16:06 CT  22 Jun 2023
MAR 2028 6BH8,Opt,,-,-,1.2269,-,-,-,0,18:16:20 CT  22 Jun 2023
JUN 2028 6BM8,Opt,,-,-,1.2243,-,-,-,0,18:15:58 CT  22 Jun 2023
