Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 13 Jun 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 6BM3,Opt,,1.2617,+0.0013 (+0.10%),1.2604,1.2612,1.2619,1.2602,13539,02:46:06 CT  14 Jun 2023
JUL 2023 6BN3,Opt,,1.2619,+0.0009 (+0.07%),1.261,1.2619,1.2622,1.2610,54,02:44:45 CT  14 Jun 2023
AUG 2023 6BQ3,Opt,,-,-,1.2615,-,-,-,42,02:44:45 CT  14 Jun 2023
SEP 2023 6BU3,Opt,,1.2632,+0.0013 (+0.10%),1.2619,1.2628,1.2634,1.2618,8124,02:46:06 CT  14 Jun 2023
OCT 2023 6BV3,Opt,,-,-,1.262,-,-,-,0,17:47:04 CT  13 Jun 2023
DEC 2023 6BZ3,Opt,,-,-,1.2619,-,-,-,0,21:05:25 CT  13 Jun 2023
MAR 2024 6BH4,Opt,,-,-,1.2608,-,-,-,0,21:05:25 CT  13 Jun 2023
JUN 2024 6BM4,Opt,,-,-,1.2585,-,-,-,0,21:05:25 CT  13 Jun 2023
SEP 2024 6BU4,Opt,,-,-,1.2545,-,-,-,0,21:05:25 CT  13 Jun 2023
DEC 2024 6BZ4,Opt,,-,-,1.2505,-,-,-,0,17:46:04 CT  13 Jun 2023
MAR 2025 6BH5,Opt,,-,-,1.2466,-,-,-,0,17:47:09 CT  13 Jun 2023
JUN 2025 6BM5,Opt,,-,-,1.2426,-,-,-,0,17:46:52 CT  13 Jun 2023
SEP 2025 6BU5,Opt,,-,-,1.2399,-,-,-,0,17:46:30 CT  13 Jun 2023
DEC 2025 6BZ5,Opt,,-,-,1.2373,-,-,-,0,17:46:52 CT  13 Jun 2023
MAR 2026 6BH6,Opt,,-,-,1.2346,-,-,-,0,17:46:01 CT  13 Jun 2023
JUN 2026 6BM6,Opt,,-,-,1.2319,-,-,-,0,17:46:20 CT  13 Jun 2023
SEP 2026 6BU6,Opt,,-,-,1.2292,-,-,-,0,17:46:51 CT  13 Jun 2023
DEC 2026 6BZ6,Opt,,-,-,1.2265,-,-,-,0,17:46:47 CT  13 Jun 2023
MAR 2027 6BH7,Opt,,-,-,1.2238,-,-,-,0,17:46:43 CT  13 Jun 2023
JUN 2027 6BM7,Opt,,-,-,1.2211,-,-,-,0,17:47:02 CT  13 Jun 2023
SEP 2027 6BU7,Opt,,-,-,1.2184,-,-,-,0,17:46:44 CT  13 Jun 2023
DEC 2027 6BZ7,Opt,,-,-,1.2157,-,-,-,0,17:46:47 CT  13 Jun 2023
MAR 2028 6BH8,Opt,,-,-,1.213,-,-,-,0,17:47:00 CT  13 Jun 2023
JUN 2028 6BM8,Opt,,-,-,0.0,-,-,-,0,17:46:39 CT  13 Jun 2023
