Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 27 Oct 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
NOV 2023 6BX3,Opt,,1.2122,+0.0007 (+0.06%),1.2115,1.2110,1.2122,1.2110,5,02:26:22 CT  30 Oct 2023
DEC 2023 6BZ3,Opt,,1.2095,-0.0022 (-0.18%),1.2117,1.2130,1.2137,1.2094,18291,03:34:31 CT  30 Oct 2023
JAN 2024 6BF4,Opt,,1.2130,+0.0009 (+0.07%),1.2121,1.2130,1.2130,1.2130,1,02:27:01 CT  30 Oct 2023
FEB 2024 6BG4,Opt,,-,-,1.2124,-,-,-,0,16:00:00 CT  29 Oct 2023
MAR 2024 6BH4,Opt,,1.2105,-0.0021 (-0.17%),1.2126,1.2119,1.2119,1.2105,5,03:02:00 CT  30 Oct 2023
APR 2024 6BJ4,Opt,,-,-,-,-,-,-,0,-
JUN 2024 6BM4,Opt,,-,-,1.2132,-,-,-,0,16:00:00 CT  29 Oct 2023
SEP 2024 6BU4,Opt,,-,-,1.2136,-,-,-,0,16:00:00 CT  29 Oct 2023
DEC 2024 6BZ4,Opt,,-,-,1.2137,-,-,-,0,16:00:00 CT  29 Oct 2023
MAR 2025 6BH5,Opt,,-,-,1.2136,-,-,-,0,16:00:00 CT  29 Oct 2023
JUN 2025 6BM5,Opt,,-,-,1.2136,-,-,-,0,16:00:00 CT  29 Oct 2023
SEP 2025 6BU5,Opt,,-,-,1.2136,-,-,-,0,16:00:00 CT  29 Oct 2023
DEC 2025 6BZ5,Opt,,-,-,1.2140,-,-,-,0,16:00:00 CT  29 Oct 2023
MAR 2026 6BH6,Opt,,-,-,1.2149,-,-,-,0,16:00:00 CT  29 Oct 2023
JUN 2026 6BM6,Opt,,-,-,1.2159,-,-,-,0,16:00:00 CT  29 Oct 2023
SEP 2026 6BU6,Opt,,-,-,1.2168,-,-,-,0,16:00:00 CT  29 Oct 2023
DEC 2026 6BZ6,Opt,,-,-,1.2177,-,-,-,0,16:00:00 CT  29 Oct 2023
MAR 2027 6BH7,Opt,,-,-,1.2186,-,-,-,0,16:00:00 CT  29 Oct 2023
JUN 2027 6BM7,Opt,,-,-,1.2195,-,-,-,0,16:00:00 CT  29 Oct 2023
SEP 2027 6BU7,Opt,,-,-,1.2204,-,-,-,0,16:00:00 CT  29 Oct 2023
DEC 2027 6BZ7,Opt,,-,-,1.2213,-,-,-,0,16:00:00 CT  29 Oct 2023
MAR 2028 6BH8,Opt,,-,-,1.2222,-,-,-,0,16:00:00 CT  29 Oct 2023
JUN 2028 6BM8,Opt,,-,-,1.2232,-,-,-,0,16:00:00 CT  29 Oct 2023
SEP 2028 6BU8,Opt,,-,-,1.2241,-,-,-,0,16:00:00 CT  29 Oct 2023
