Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 24 Oct 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
NOV 2023 6BX3,Opt,,1.2150,-0.0013 (-0.11%),1.2163,1.2165,1.2174,1.2150,47,02:49:56 CT  25 Oct 2023
DEC 2023 6BZ3,Opt,,1.2145,-0.0020 (-0.16%),1.2165,1.2163,1.2179,1.2141,17492,02:57:04 CT  25 Oct 2023
JAN 2024 6BF4,Opt,,-,-,1.2169,-,-,-,0,21:41:44 CT  24 Oct 2023
FEB 2024 6BG4,Opt,,-,-,1.2172,-,-,-,0,18:06:42 CT  24 Oct 2023
MAR 2024 6BH4,Opt,,1.2170,-0.0005 (-0.04%),1.2175,1.2170,1.2170,1.2170,3,02:16:13 CT  25 Oct 2023
APR 2024 6BJ4,Opt,,-,-,-,-,-,-,0,-
JUN 2024 6BM4,Opt,,-,-,1.2181,-,-,-,0,21:41:44 CT  24 Oct 2023
SEP 2024 6BU4,Opt,,-,-,1.2185,-,-,-,0,21:41:44 CT  24 Oct 2023
DEC 2024 6BZ4,Opt,,-,-,1.2186,-,-,-,0,21:41:44 CT  24 Oct 2023
MAR 2025 6BH5,Opt,,-,-,1.2186,-,-,-,0,18:07:10 CT  24 Oct 2023
JUN 2025 6BM5,Opt,,-,-,1.2186,-,-,-,0,18:06:54 CT  24 Oct 2023
SEP 2025 6BU5,Opt,,-,-,1.2186,-,-,-,0,18:06:34 CT  24 Oct 2023
DEC 2025 6BZ5,Opt,,-,-,1.2191,-,-,-,0,18:06:54 CT  24 Oct 2023
MAR 2026 6BH6,Opt,,-,-,1.2201,-,-,-,0,18:06:07 CT  24 Oct 2023
JUN 2026 6BM6,Opt,,-,-,1.2210,-,-,-,0,18:06:25 CT  24 Oct 2023
SEP 2026 6BU6,Opt,,-,-,1.2219,-,-,-,0,18:06:53 CT  24 Oct 2023
DEC 2026 6BZ6,Opt,,-,-,1.2229,-,-,-,0,18:06:49 CT  24 Oct 2023
MAR 2027 6BH7,Opt,,-,-,1.2238,-,-,-,0,18:06:45 CT  24 Oct 2023
JUN 2027 6BM7,Opt,,-,-,1.2247,-,-,-,0,18:07:04 CT  24 Oct 2023
SEP 2027 6BU7,Opt,,-,-,1.2256,-,-,-,0,18:06:46 CT  24 Oct 2023
DEC 2027 6BZ7,Opt,,-,-,1.2266,-,-,-,0,18:06:49 CT  24 Oct 2023
MAR 2028 6BH8,Opt,,-,-,1.2275,-,-,-,0,18:07:02 CT  24 Oct 2023
JUN 2028 6BM8,Opt,,-,-,1.2285,-,-,-,0,18:06:41 CT  24 Oct 2023
SEP 2028 6BU8,Opt,,-,-,1.2294,-,-,-,0,18:06:39 CT  24 Oct 2023
