Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 25 Jul 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
AUG 2023 6BQ3,Opt,,1.2889,-0.0007 (-0.05%),1.2896,1.2897,1.2897,1.2886,9,02:14:20 CT  26 Jul 2023
SEP 2023 6BU3,Opt,,1.2892,-0.0005 (-0.04%),1.2897,1.2906,1.2907,1.2879,16818,02:30:25 CT  26 Jul 2023
OCT 2023 6BV3,Opt,,1.2889,-0.0007 (-0.05%),1.2896,1.2898,1.2898,1.2889,12,02:18:48 CT  26 Jul 2023
NOV 2023 6BX3,Opt,,-,-,1.2896,-,-,-,0,18:24:33 CT  25 Jul 2023
DEC 2023 6BZ3,Opt,,1.2883,-0.0010 (-0.08%),1.2893,1.2875,1.2900,1.2875,20,02:26:00 CT  26 Jul 2023
JAN 2024 6BF4,Opt,,-,-,-,-,-,-,0,-
MAR 2024 6BH4,Opt,,-,-,1.2889,-,-,-,0,20:12:23 CT  25 Jul 2023
JUN 2024 6BM4,Opt,,-,-,1.2872,-,-,-,0,20:12:23 CT  25 Jul 2023
SEP 2024 6BU4,Opt,,-,-,1.2849,-,-,-,0,20:12:23 CT  25 Jul 2023
DEC 2024 6BZ4,Opt,,-,-,1.2822,-,-,-,0,20:12:23 CT  25 Jul 2023
MAR 2025 6BH5,Opt,,-,-,1.2795,-,-,-,0,18:24:44 CT  25 Jul 2023
JUN 2025 6BM5,Opt,,-,-,1.2768,-,-,-,0,18:24:27 CT  25 Jul 2023
SEP 2025 6BU5,Opt,,-,-,1.2748,-,-,-,0,18:24:06 CT  25 Jul 2023
DEC 2025 6BZ5,Opt,,-,-,1.2733,-,-,-,0,18:24:27 CT  25 Jul 2023
MAR 2026 6BH6,Opt,,-,-,1.2717,-,-,-,0,18:23:37 CT  25 Jul 2023
JUN 2026 6BM6,Opt,,-,-,1.2702,-,-,-,0,18:23:56 CT  25 Jul 2023
SEP 2026 6BU6,Opt,,-,-,1.2687,-,-,-,0,18:24:26 CT  25 Jul 2023
DEC 2026 6BZ6,Opt,,-,-,1.2671,-,-,-,0,18:24:22 CT  25 Jul 2023
MAR 2027 6BH7,Opt,,-,-,1.2656,-,-,-,0,18:24:18 CT  25 Jul 2023
JUN 2027 6BM7,Opt,,-,-,1.2641,-,-,-,0,18:24:37 CT  25 Jul 2023
SEP 2027 6BU7,Opt,,-,-,1.2625,-,-,-,0,18:24:19 CT  25 Jul 2023
DEC 2027 6BZ7,Opt,,-,-,1.2610,-,-,-,0,18:24:22 CT  25 Jul 2023
MAR 2028 6BH8,Opt,,-,-,1.2595,-,-,-,0,18:24:35 CT  25 Jul 2023
JUN 2028 6BM8,Opt,,-,-,1.2579,-,-,-,0,18:24:14 CT  25 Jul 2023
