Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 03 Jul 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 20236BN3,Opt,,1.2699,+0.0007 (+0.06%),1.2692,1.2694,1.2734,1.2689,292,01:25:13 CT 05 Jul 2023
AUG 20236BQ3,Opt,,1.2715,+0.0021 (+0.17%),1.2694,1.2696,1.2720,1.2696,12,02:08:36 CT 05 Jul 2023
SEP 20236BU3,Opt,,1.2704,+0.0010 (+0.08%),1.2694,1.2694,1.2742,1.2686,52566,03:14:27 CT 05 Jul 2023
OCT 20236BV3,Opt,,-,-,1.2693,-,-,-,0,18:51:51 CT 03 Jul 2023
NOV 20236BX3,Opt,,-,-,-,-,-,-,0,18:51:46 CT 03 Jul 2023
DEC 20236BZ3,Opt,,1.2692,+0.0011 (+0.09%),1.2681,1.2691,1.2716,1.2691,133,01:24:09 CT 05 Jul 2023
JAN 20246BF4,Opt,,-,-,-,-,-,-,0,-
MAR 20246BH4,Opt,,-,-,1.2665,-,-,-,0,20:12:43 CT 03 Jul 2023
JUN 20246BM4,Opt,,-,-,1.2636,-,-,-,0,20:12:43 CT 03 Jul 2023
SEP 20246BU4,Opt,,-,-,1.2597,-,-,-,0,20:12:43 CT 03 Jul 2023
DEC 20246BZ4,Opt,,-,-,1.2556,-,-,-,0,18:50:55 CT 03 Jul 2023
MAR 20256BH5,Opt,,-,-,1.2515,-,-,-,0,18:51:56 CT 03 Jul 2023
JUN 20256BM5,Opt,,-,-,1.2474,-,-,-,0,18:51:40 CT 03 Jul 2023
SEP 20256BU5,Opt,,-,-,1.2444,-,-,-,0,18:51:20 CT 03 Jul 2023
DEC 20256BZ5,Opt,,-,-,1.2419,-,-,-,0,18:51:40 CT 03 Jul 2023
MAR 20266BH6,Opt,,-,-,1.2393,-,-,-,0,18:50:52 CT 03 Jul 2023
JUN 20266BM6,Opt,,-,-,1.2367,-,-,-,0,18:51:11 CT 03 Jul 2023
SEP 20266BU6,Opt,,-,-,1.2341,-,-,-,0,18:51:39 CT 03 Jul 2023
DEC 20266BZ6,Opt,,-,-,1.2315,-,-,-,0,18:51:35 CT 03 Jul 2023
MAR 20276BH7,Opt,,-,-,1.2290,-,-,-,0,18:51:31 CT 03 Jul 2023
JUN 20276BM7,Opt,,-,-,1.2264,-,-,-,0,18:51:49 CT 03 Jul 2023
SEP 20276BU7,Opt,,-,-,1.2238,-,-,-,0,18:51:32 CT 03 Jul 2023
DEC 20276BZ7,Opt,,-,-,1.2212,-,-,-,0,18:51:35 CT 03 Jul 2023
MAR 20286BH8,Opt,,-,-,1.2186,-,-,-,0,18:51:48 CT 03 Jul 2023
JUN 20286BM8,Opt,,-,-,1.2160,-,-,-,0,18:51:28 CT 03 Jul 2023
