Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 16 Aug 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
SEP 2023 6BU3,Opt,,1.2770,+0.0043 (+0.34%),1.2727,1.2733,1.2771,1.2705,39168,07:05:09 CT  17 Aug 2023
OCT 2023 6BV3,Opt,,1.2769,+0.0042 (+0.33%),1.2727,1.2741,1.2769,1.2711,1158,07:04:37 CT  17 Aug 2023
NOV 2023 6BX3,Opt,,1.2767,+0.0042 (+0.33%),1.2725,1.2720,1.2767,1.2720,956,07:04:37 CT  17 Aug 2023
DEC 2023 6BZ3,Opt,,1.2765,+0.0042 (+0.33%),1.2723,1.2716,1.2765,1.2704,115,07:04:37 CT  17 Aug 2023
JAN 2024 6BF4,Opt,,-,-,1.2722,-,-,-,0,17:48:44 CT  16 Aug 2023
MAR 2024 6BH4,Opt,,-,-,1.2715,-,-,-,0,20:21:58 CT  16 Aug 2023
JUN 2024 6BM4,Opt,,-,-,1.2696,-,-,-,0,20:21:58 CT  16 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.2669,-,-,-,0,20:21:58 CT  16 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.2637,-,-,-,0,20:21:58 CT  16 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.2605,-,-,-,0,17:48:44 CT  16 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.2572,-,-,-,0,17:48:26 CT  16 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.2545,-,-,-,0,17:48:04 CT  16 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.2529,-,-,-,0,17:48:26 CT  16 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.2512,-,-,-,0,17:47:38 CT  16 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.2496,-,-,-,0,17:47:55 CT  16 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.248,-,-,-,0,17:48:25 CT  16 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.2463,-,-,-,0,17:48:20 CT  16 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.2447,-,-,-,0,17:48:17 CT  16 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.2431,-,-,-,0,17:48:37 CT  16 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.2414,-,-,-,0,17:48:17 CT  16 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.2398,-,-,-,0,17:48:21 CT  16 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.2382,-,-,-,0,17:48:35 CT  16 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2365,-,-,-,0,17:48:13 CT  16 Aug 2023
