Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 05 Oct 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
OCT 2023 6BV3,Opt,,1.2141,-0.0054 (-0.44%),1.2195,1.2180,1.2217,1.2112,67,08:56:00 CT  06 Oct 2023
NOV 2023 6BX3,Opt,,1.2146,-0.0051 (-0.42%),1.2197,1.2170,1.2219,1.2118,95,08:53:47 CT  06 Oct 2023
DEC 2023 6BZ3,Opt,,1.2147,-0.0052 (-0.43%),1.2199,1.2197,1.2226,1.2110,73517,08:56:13 CT  06 Oct 2023
JAN 2024 6BF4,Opt,,-,-,1.2203,-,-,-,0,08:35:56 CT  06 Oct 2023
FEB 2024 6BG4,Opt,,-,-,0.0000,-,-,-,0,07:32:01 CT  06 Oct 2023
MAR 2024 6BH4,Opt,,1.2155,-0.0052 (-0.43%),1.2207,1.2184,1.2220,1.2146,73,08:41:12 CT  06 Oct 2023
APR 2024 6BJ4,Opt,,-,-,-,-,-,-,0,-
JUN 2024 6BM4,Opt,,-,-,1.2210,-,-,-,0,08:35:56 CT  06 Oct 2023
SEP 2024 6BU4,Opt,,-,-,1.2212,-,-,-,0,08:35:56 CT  06 Oct 2023
DEC 2024 6BZ4,Opt,,-,-,1.2209,-,-,-,0,08:35:56 CT  06 Oct 2023
MAR 2025 6BH5,Opt,,-,-,1.2203,-,-,-,0,07:32:01 CT  06 Oct 2023
JUN 2025 6BM5,Opt,,-,-,1.2197,-,-,-,0,07:32:01 CT  06 Oct 2023
SEP 2025 6BU5,Opt,,-,-,1.2192,-,-,-,0,07:32:01 CT  06 Oct 2023
DEC 2025 6BZ5,Opt,,-,-,1.2194,-,-,-,0,07:32:01 CT  06 Oct 2023
MAR 2026 6BH6,Opt,,-,-,1.2198,-,-,-,0,07:32:01 CT  06 Oct 2023
JUN 2026 6BM6,Opt,,-,-,1.2203,-,-,-,0,07:32:01 CT  06 Oct 2023
SEP 2026 6BU6,Opt,,-,-,1.2207,-,-,-,0,07:32:01 CT  06 Oct 2023
DEC 2026 6BZ6,Opt,,-,-,1.2212,-,-,-,0,07:32:01 CT  06 Oct 2023
MAR 2027 6BH7,Opt,,-,-,1.2216,-,-,-,0,07:32:01 CT  06 Oct 2023
JUN 2027 6BM7,Opt,,-,-,1.2221,-,-,-,0,07:32:01 CT  06 Oct 2023
SEP 2027 6BU7,Opt,,-,-,1.2225,-,-,-,0,07:32:01 CT  06 Oct 2023
DEC 2027 6BZ7,Opt,,-,-,1.2230,-,-,-,0,07:32:01 CT  06 Oct 2023
MAR 2028 6BH8,Opt,,-,-,1.2234,-,-,-,0,07:32:01 CT  06 Oct 2023
JUN 2028 6BM8,Opt,,-,-,1.2239,-,-,-,0,07:32:01 CT  06 Oct 2023
SEP 2028 6BU8,Opt,,-,-,1.2243,-,-,-,0,07:32:01 CT  06 Oct 2023
