Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 07 Aug 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
AUG 2023 6BQ3,Opt,,1.2761,-0.0023 (-0.18%),1.2784,1.2761,1.2761,1.2761,17,02:07:13 CT  08 Aug 2023
SEP 2023 6BU3,Opt,,1.2748,-0.0039 (-0.30%),1.2787,1.2783,1.2790,1.2741,14221,03:08:31 CT  08 Aug 2023
OCT 2023 6BV3,Opt,,1.2765,-0.0023 (-0.18%),1.2788,1.2761,1.2769,1.2761,20,02:05:06 CT  08 Aug 2023
NOV 2023 6BX3,Opt,,-,-,1.2789,-,-,-,0,18:09:37 CT  07 Aug 2023
DEC 2023 6BZ3,Opt,,1.2748,-0.0039 (-0.30%),1.2787,1.2758,1.2764,1.2748,101,02:31:30 CT  08 Aug 2023
JAN 2024 6BF4,Opt,,-,-,0.0,-,-,-,0,18:09:48 CT  07 Aug 2023
MAR 2024 6BH4,Opt,,-,-,1.2784,-,-,-,0,20:53:59 CT  07 Aug 2023
JUN 2024 6BM4,Opt,,-,-,1.2768,-,-,-,0,20:53:59 CT  07 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.2743,-,-,-,0,20:53:59 CT  07 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.2711,-,-,-,0,20:53:59 CT  07 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.2679,-,-,-,0,18:09:48 CT  07 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.2647,-,-,-,0,18:09:31 CT  07 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.262,-,-,-,0,18:09:10 CT  07 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.26,-,-,-,0,18:09:31 CT  07 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.258,-,-,-,0,18:08:44 CT  07 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.256,-,-,-,0,18:09:01 CT  07 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.254,-,-,-,0,18:09:30 CT  07 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.2519,-,-,-,0,18:09:25 CT  07 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.2499,-,-,-,0,18:09:22 CT  07 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.2479,-,-,-,0,18:09:41 CT  07 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.2459,-,-,-,0,18:09:22 CT  07 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.2439,-,-,-,0,18:09:26 CT  07 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.2419,-,-,-,0,18:09:39 CT  07 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2397,-,-,-,0,18:09:18 CT  07 Aug 2023
