Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 18 Sep 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
OCT 2023 6BV3,Opt,,1.2377,+0.0003 (+0.02%),1.2374,1.2380,1.2380,1.2375,16,02:17:58 CT  19 Sep 2023
NOV 2023 6BX3,Opt,,1.2377,+0.0003 (+0.02%),1.2374,1.2377,1.2377,1.2377,4,02:17:58 CT  19 Sep 2023
DEC 2023 6BZ3,Opt,,1.2386,+0.0012 (+0.10%),1.2374,1.2385,1.2390,1.2369,11970,02:48:06 CT  19 Sep 2023
JAN 2024 6BF4,Opt,,-,-,1.2375,-,-,-,0,20:14:10 CT  18 Sep 2023
MAR 2024 6BH4,Opt,,1.2381,+0.0005 (+0.04%),1.2376,1.2379,1.2381,1.2378,75,02:33:46 CT  19 Sep 2023
JUN 2024 6BM4,Opt,,-,-,1.2375,-,-,-,0,20:14:10 CT  18 Sep 2023
SEP 2024 6BU4,Opt,,-,-,1.2369,-,-,-,0,20:14:10 CT  18 Sep 2023
DEC 2024 6BZ4,Opt,,-,-,1.236,-,-,-,0,20:14:10 CT  18 Sep 2023
MAR 2025 6BH5,Opt,,-,-,1.235,-,-,-,0,17:48:12 CT  18 Sep 2023
JUN 2025 6BM5,Opt,,-,-,1.234,-,-,-,0,17:47:55 CT  18 Sep 2023
SEP 2025 6BU5,Opt,,-,-,1.233,-,-,-,0,17:47:34 CT  18 Sep 2023
DEC 2025 6BZ5,Opt,,-,-,1.2325,-,-,-,0,17:47:55 CT  18 Sep 2023
MAR 2026 6BH6,Opt,,-,-,1.2319,-,-,-,0,17:47:07 CT  18 Sep 2023
JUN 2026 6BM6,Opt,,-,-,1.2314,-,-,-,0,17:47:25 CT  18 Sep 2023
SEP 2026 6BU6,Opt,,-,-,1.2309,-,-,-,0,17:47:54 CT  18 Sep 2023
DEC 2026 6BZ6,Opt,,-,-,1.2304,-,-,-,0,17:47:50 CT  18 Sep 2023
MAR 2027 6BH7,Opt,,-,-,1.2298,-,-,-,0,17:47:46 CT  18 Sep 2023
JUN 2027 6BM7,Opt,,-,-,1.2293,-,-,-,0,17:48:06 CT  18 Sep 2023
SEP 2027 6BU7,Opt,,-,-,1.2288,-,-,-,0,17:47:47 CT  18 Sep 2023
DEC 2027 6BZ7,Opt,,-,-,1.2283,-,-,-,0,17:47:50 CT  18 Sep 2023
MAR 2028 6BH8,Opt,,-,-,1.2277,-,-,-,0,17:48:04 CT  18 Sep 2023
JUN 2028 6BM8,Opt,,-,-,1.2272,-,-,-,0,17:47:42 CT  18 Sep 2023
SEP 2028 6BU8,Opt,,-,-,1.2267,-,-,-,0,17:47:40 CT  18 Sep 2023
