Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 07 Jul 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 6BN3,Opt,,1.2804,-0.0037 (-0.29%),1.2841,1.2839,1.2839,1.2804,20,02:25:47 CT  10 Jul 2023
AUG 2023 6BQ3,Opt,,1.2806,-0.0037 (-0.29%),1.2843,1.2825,1.2825,1.2806,5,02:25:47 CT  10 Jul 2023
SEP 2023 6BU3,Opt,,1.2810,-0.0033 (-0.26%),1.2843,1.2840,1.2846,1.2801,23407,02:34:50 CT  10 Jul 2023
OCT 2023 6BV3,Opt,,-,-,1.2841,-,-,-,0,16:00:00 CT  09 Jul 2023
NOV 2023 6BX3,Opt,,-,-,0.0000,-,-,-,0,16:00:00 CT  09 Jul 2023
DEC 2023 6BZ3,Opt,,1.2795,-0.0035 (-0.27%),1.2830,1.2817,1.2821,1.2795,323,02:24:41 CT  10 Jul 2023
JAN 2024 6BF4,Opt,,-,-,-,-,-,-,0,-
MAR 2024 6BH4,Opt,,-,-,1.2810,-,-,-,0,16:00:00 CT  09 Jul 2023
JUN 2024 6BM4,Opt,,-,-,1.2777,-,-,-,0,16:00:00 CT  09 Jul 2023
SEP 2024 6BU4,Opt,,-,-,1.2735,-,-,-,0,16:00:00 CT  09 Jul 2023
DEC 2024 6BZ4,Opt,,-,-,1.2691,-,-,-,0,16:00:00 CT  09 Jul 2023
MAR 2025 6BH5,Opt,,-,-,1.2647,-,-,-,0,16:00:00 CT  09 Jul 2023
JUN 2025 6BM5,Opt,,-,-,1.2602,-,-,-,0,16:00:00 CT  09 Jul 2023
SEP 2025 6BU5,Opt,,-,-,1.2574,-,-,-,0,16:00:00 CT  09 Jul 2023
DEC 2025 6BZ5,Opt,,-,-,1.2551,-,-,-,0,16:00:00 CT  09 Jul 2023
MAR 2026 6BH6,Opt,,-,-,1.2528,-,-,-,0,16:00:00 CT  09 Jul 2023
JUN 2026 6BM6,Opt,,-,-,1.2505,-,-,-,0,16:00:00 CT  09 Jul 2023
SEP 2026 6BU6,Opt,,-,-,1.2482,-,-,-,0,16:00:00 CT  09 Jul 2023
DEC 2026 6BZ6,Opt,,-,-,1.2460,-,-,-,0,16:00:00 CT  09 Jul 2023
MAR 2027 6BH7,Opt,,-,-,1.2437,-,-,-,0,16:00:00 CT  09 Jul 2023
JUN 2027 6BM7,Opt,,-,-,1.2414,-,-,-,0,16:00:00 CT  09 Jul 2023
SEP 2027 6BU7,Opt,,-,-,1.2391,-,-,-,0,16:00:00 CT  09 Jul 2023
DEC 2027 6BZ7,Opt,,-,-,1.2368,-,-,-,0,16:00:00 CT  09 Jul 2023
MAR 2028 6BH8,Opt,,-,-,1.2346,-,-,-,0,16:00:00 CT  09 Jul 2023
JUN 2028 6BM8,Opt,,-,-,1.2322,-,-,-,0,16:00:00 CT  09 Jul 2023
